# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
cosmos 2900 2 1 1 1.3361 1.3314 1.3332 1.3371 1.3391 6.9745 2.7592 4.2152 25314000000.0 17578000000.0 1.0 1.315 2.0 13.85 23.63 13505000000.0 11719000000.0 -1.19 10.85 1.04 360.47 41.19 2900 cosmos-14-G141_02900 1.33614
cosmos 15361 2 1 1 0.9261 0.9194 0.9225 0.9285 0.931 13.0 11.105 1.895 101880000000.0 7902300000.0 0.0 0.9292 2.0 224.3 22.57 4666300000.0 5268200000.0 -0.54 19.1 1.87 243.93 27.18 15361 cosmos-03-G141_15361 0.92611
cosmos 12279 2 1 1 1.2345 1.2305 1.232 1.2348 1.2361 14.525 6.0411 8.4843 55423000000.0 35381000000.0 0.0 1.1974 2.0 47.36 29.62 40955000000.0 23587000000.0 -1.94 18.57 1.14 458.71 32.92 12279 cosmos-04-G141_12279 1.23446
cosmos 12294 2 1 1 1.037 1.032 1.0341 1.0376 1.039 -99.0 -99.0 2.1521 -99.0 8974700000.0 2.0 1.036 2.0 -71.13 21.25 10430000000.0 5983100000.0 -1.93 11.5 1.08 615.31 74.53 12294 cosmos-04-G141_12294 1.03704
cosmos 19456 2 1 1 0.8022 0.7996 0.8006 0.8026 0.8036 17.244 16.149 1.0942 148160000000.0 4563000000.0 0.0 0.7811 2.0 444.2 16.31 3518400000.0 3042000000.0 -1.28 38.27 1.7 895.03 64.45 19456 cosmos-27-G141_19456 0.80219
cosmos 4305 2 1 1 1.2155 1.2126 1.2138 1.2162 1.2174 17.121 12.987 4.134 119140000000.0 17239000000.0 0.0 1.1717 2.0 111.7 18.9 11154000000.0 11493000000.0 -0.78 26.51 0.92 343.44 12.71 4305 cosmos-19-G141_04305 1.21555
cosmos 14077 2 1 1 1.2479 1.2437 1.2457 1.2501 1.2523 4.7848 2.745 2.0398 25183000000.0 8506200000.0 1.0 1.2601 2.0 16.91 23.49 4360600000.0 5670800000.0 -0.41 12.8 1.08 348.97 33.7 14077 cosmos-03-G141_14077 1.24791
cosmos 19005 2 1 1 1.2592 1.2559 1.2573 1.2607 1.2623 29.48 28.289 1.1909 259530000000.0 4966200000.0 0.0 1.2648 2.0 171.2 18.82 2260900000.0 3310800000.0 -0.25 11.29 0.84 470.22 43.02 19005 cosmos-27-G141_19005 1.25918
cosmos 2638 2 1 1 1.1598 1.0267 1.0419 1.1601 1.1646 114.4 110.52 3.8803 1013900000000.0 16181000000.0 0.0 1.2578 2.0 686.8 62.57 6460400000.0 10788000000.0 -0.11 25.94 2.41 128.91 12.37 2638 cosmos-14-G141_02638 1.15977
cosmos 9788 2 1 1 1.1511 1.148 1.1492 1.1518 1.1531 18.551 15.19 3.3607 139360000000.0 14014000000.0 0.0 1.1495 2.0 141.0 20.09 10301000000.0 9343000000.0 -1.13 19.39 0.92 301.61 15.54 9788 cosmos-12-G141_09788 1.15114
cosmos 3142 2 1 1 0.9562 0.9517 0.9537 0.9581 0.96 12.619 10.107 2.5129 92721000000.0 10479000000.0 0.0 0.9536 2.0 187.8 25.47 5454800000.0 6986000000.0 -0.43 24.66 2.1 208.76 18.94 3142 cosmos-14-G141_03142 0.95619
cosmos 15161 2 1 1 0.9309 0.9264 0.9283 0.9317 0.9332 57.933 56.649 1.2836 519720000000.0 5352900000.0 0.0 0.9477 2.0 1075.0 25.51 880010000.0 3568600000.0 1.56 30.32 2.07 97.85 6.94 15161 cosmos-03-G141_15161 0.93093
cosmos 17244 2 1 1 1.2614 1.2528 1.2559 1.2621 1.2641 16.543 14.902 1.6404 136720000000.0 6840600000.0 0.0 1.2353 2.0 101.0 27.07 3899700000.0 4560400000.0 -0.56 15.69 1.53 288.56 31.62 17244 cosmos-17-G141_17244 1.26144
cosmos 5196 1 1 1 0.6756 -1.0 -1.0 -1.0 -1.0 5.084 1.729 3.3549 15863000000.0 13991000000.0 0.0 0.6756 1.0 64.81 40.98 11901000000.0 9327100000.0 -1.27 75.42 6.44 286.54 25.45 5196 cosmos-19-G141_05196 0.67448
cosmos 17123 2 1 1 1.2637 1.2603 1.2616 1.2646 1.2659 22.502 19.932 2.5699 182860000000.0 10717000000.0 0.0 1.1812 2.0 165.7 31.73 6452300000.0 7144700000.0 -0.67 28.18 1.48 400.3 23.54 17123 cosmos-17-G141_17123 1.2637
cosmos 18338 2 1 1 0.7959 0.7933 0.7943 0.7967 0.7977 15.686 13.604 2.0814 124810000000.0 8679900000.0 0.0 0.7856 2.0 370.2 18.93 5047300000.0 5786600000.0 -0.44 39.31 1.95 292.5 17.77 18338 cosmos-27-G141_18338 0.79589
cosmos 20224 2 1 1 1.5181 1.5098 1.5137 1.5204 1.5233 11.196 5.8253 5.3711 53443000000.0 22398000000.0 1.0 1.5221 2.0 20.34 25.57 18025000000.0 14932000000.0 -1.33 13.89 1.33 510.8 69.86 20224 cosmos-18-G141_20224 1.51809
