# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
uds 25813 2 1 1 0.8814 0.8789 0.8799 0.882 0.883 21.041 18.324 2.7173 168110000000.0 11332000000.0 0.0 0.8143 2.0 471.8 24.64 8104900000.0 7554500000.0 -1.02 43.36 0.97 316.67 8.62 25813 uds-17-G141_25813 0.88137
uds 30324 2 1 1 1.423 1.4195 1.4212 1.4248 1.4265 102.95 97.176 5.7722 891530000000.0 24071000000.0 0.0 1.3875 2.0 396.4 18.55 16365000000.0 16047000000.0 -0.97 40.84 2.01 665.35 49.82 30324 uds-13-G141_30324 1.42298
uds 30942 1 1 1 1.3367 -1.0 -1.0 -1.0 -1.0 5.2009 1.5318 3.6691 14053000000.0 15301000000.0 1.0 1.3367 1.0 7.138 23.0 17140000000.0 10200000000.0 -1.9 8.02 0.69 497.57 55.23 30942 uds-24-G141_30942 1.33731
uds 4634 2 1 1 1.1771 1.1741 1.1753 1.1777 1.1789 -99.0 -99.0 2.6279 -99.0 10959000000.0 2.0 1.1597 2.0 -10.7 25.71 12351000000.0 7305800000.0 -1.9 11.96 0.58 673.92 42.62 4634 uds-28-G141_04634 1.17711
uds 25543 2 1 1 1.2716 1.2658 1.2684 1.2752 1.2781 37.615 35.09 2.5247 321920000000.0 10529000000.0 0.0 1.2665 2.0 211.0 25.09 8479200000.0 7019000000.0 -1.4 13.37 1.15 185.14 16.9 25543 uds-02-G141_25543 1.27164
uds 7802 2 1 1 1.3432 1.3398 1.3412 1.3447 1.3465 64.721 59.147 5.5741 542630000000.0 23245000000.0 0.0 1.4144 2.0 230.0 25.76 18088000000.0 15497000000.0 -1.29 17.22 1.66 293.55 32.01 7802 uds-12-G141_07802 1.34316
uds 26723 2 1 1 1.0067 1.0025 1.0046 1.0083 1.0105 6.4044 2.2378 4.1667 20530000000.0 17376000000.0 0.0 0.9989 2.0 35.25 19.89 18602000000.0 11584000000.0 -1.84 18.11 1.68 198.15 19.36 26723 uds-06-G141_26723 1.00672
uds 26323 2 1 1 0.9108 0.9078 0.9091 0.9121 0.9136 24.709 22.919 1.7906 210260000000.0 7467000000.0 0.0 0.8451 2.0 566.5 22.45 3913000000.0 4978000000.0 -0.4 29.12 1.75 179.22 11.6 26323 uds-19-G141_26323 0.91076
uds 35815 2 1 1 1.037 1.0341 1.0353 1.038 1.0393 7.2633 4.2907 2.9726 39364000000.0 12396000000.0 0.0 0.8201 2.0 109.6 18.11 11021000000.0 8264100000.0 -1.51 20.7 1.08 178.88 9.68 35815 uds-04-G141_35815 1.03704
uds 22039 2 1 1 1.2887 1.2846 1.2862 1.2896 1.2914 19.753 17.327 2.4261 158960000000.0 10117000000.0 0.0 1.2903 2.0 95.16 22.69 10108000000.0 6744900000.0 -1.78 13.11 1.23 331.94 36.69 22039 uds-21-G141_22039 1.28874
uds 5788 2 1 1 1.3373 1.3338 1.335 1.3377 1.3389 17.499 14.559 2.9396 133570000000.0 12259000000.0 0.0 2.2453 2.0 30.47 20.67 2633300000.0 8172500000.0 0.97 16.04 0.64 732.1 46.13 5788 uds-14-G141_05788 1.33731
uds 35980 2 1 1 1.5256 1.5187 1.5217 1.5278 1.5309 20.242 15.652 4.5903 143590000000.0 19142000000.0 0.0 1.5229 2.0 54.62 17.95 14351000000.0 12761000000.0 -1.18 10.69 1.02 363.29 42.34 35980 uds-04-G141_35980 1.52565
uds 8917 2 1 1 1.2979 1.2945 1.2957 1.2985 1.2998 4.8468 1.8906 2.9562 17345000000.0 12328000000.0 1.0 1.2448 2.0 12.35 17.27 12716000000.0 8218500000.0 -1.7 15.9 0.88 782.07 65.29 8917 uds-03-G141_08917 1.29791
uds 35741 2 1 1 0.8571 0.8544 0.8555 0.8578 0.8589 39.656 34.843 4.8136 319660000000.0 20073000000.0 0.0 0.8369 2.0 870.1 46.89 13258000000.0 13382000000.0 -0.72 63.87 2.35 163.43 6.36 35741 uds-20-G141_35741 0.85707
uds 13633 2 1 1 1.1212 1.1183 1.1195 1.1218 1.1229 3.7847 0.64554 3.1392 5922400000.0 13091000000.0 1.0 1.059 2.0 8.117 19.82 15188000000.0 8727300000.0 -1.94 22.02 0.7 1276.1 66.98 13633 uds-09-G141_13633 1.12124
