# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
goodss 29313 1 1 1 1.086 -1.0 -1.0 -1.0 -1.0 6.5063 4.8983 1.608 44938000000.0 6705800000.0 0.0 1.086 1.0 55.89 10.14 5545000000.0 4470500000.0 -1.34 6.91 0.64 246.07 24.82 29313 goodss-32-G141_29313 1.08548
goodss 19387 2 1 1 1.1297 1.1269 1.1281 1.1304 1.1315 8.2431 3.912 4.3311 35890000000.0 18061000000.0 0.0 1.1103 2.0 41.15 9.115 20698000000.0 12041000000.0 -1.91 19.08 0.7 736.54 35.41 19387 goodss-02-G141_19387 1.12974
goodss 2478 2 1 1 1.4121 1.4089 1.4102 1.4128 1.4141 16.494 9.5288 6.9649 87421000000.0 29045000000.0 0.0 1.4094 2.0 37.35 11.18 33524000000.0 19363000000.0 -1.91 14.5 0.63 685.9 47.42 2478 goodss-16-G141_02478 1.41211
goodss 507 2 1 1 1.2671 1.2641 1.2653 1.2678 1.2689 4.454 1.5057 2.9482 13814000000.0 12295000000.0 0.0 1.229 2.0 10.46 8.107 13346000000.0 8196400000.0 -1.84 10.38 0.62 550.15 41.94 507 goodss-15-G141_00507 1.2671
goodss 26972 2 1 1 1.2979 1.2941 1.2958 1.2989 1.3003 7.08 6.057 1.023 55569000000.0 4266200000.0 0.0 1.2211 2.0 43.4 5.493 3347300000.0 2844200000.0 -1.33 6.9 0.61 293.76 29.18 26972 goodss-34-G141_26972 1.29791
goodss 28190 2 1 1 1.4412 1.4381 1.4393 1.442 1.4433 27.423 24.936 2.4862 228770000000.0 10368000000.0 0.0 1.4253 2.0 95.38 8.23 5499800000.0 6912000000.0 -0.41 14.13 0.58 533.95 33.78 28190 goodss-34-G141_28190 1.44123
goodss 31829 1 1 1 1.0791 -1.0 -1.0 -1.0 -1.0 13.667 8.9335 4.7333 81959000000.0 19739000000.0 0.0 1.0791 1.0 104.4 13.2 16739000000.0 13159000000.0 -1.47 21.85 1.95 278.99 26.53 31829 goodss-24-G141_31829 1.07404
goodss 3206 2 1 1 1.1255 1.1192 1.1218 1.1284 1.1319 77.101 73.632 3.4683 675530000000.0 14463000000.0 0.0 1.1649 2.0 648.8 11.53 5883500000.0 9642100000.0 -0.19 26.47 2.6 100.48 10.13 3206 goodss-05-G141_03206 1.12548
goodss 21110 1 1 1 0.8326 -1.0 -1.0 -1.0 -1.0 2.6817 0.82683 1.8549 7585600000.0 7735100000.0 0.0 0.8326 1.0 20.76 7.294 8122600000.0 5156800000.0 -1.75 18.89 1.06 535.73 43.18 21110 goodss-08-G141_21110 0.83492
goodss 30520 2 1 1 0.9967 0.9926 0.9942 0.9975 0.999 7.982 4.5368 3.4452 41622000000.0 14367000000.0 0.0 0.9902 2.0 73.8 9.8 11912000000.0 9578000000.0 -1.35 17.89 1.31 221.9 17.27 30520 goodss-32-G141_30520 0.99671
goodss 45439 2 1 1 0.9523 0.9485 0.9499 0.953 0.9542 8.0045 5.8983 2.1061 54113000000.0 8782900000.0 0.0 0.9508 2.0 110.7 29.4 6246300000.0 5855300000.0 -1.03 10.43 0.91 175.89 16.28 45439 goodss-03-G141_45439 0.95228
goodss 36653 1 1 1 1.038 -1.0 -1.0 -1.0 -1.0 27.297 22.291 5.0054 204510000000.0 20873000000.0 0.0 1.038 1.0 303.1 7.526 15576000000.0 13916000000.0 -1.23 32.28 1.43 291.37 14.24 36653 goodss-33-G141_36653 1.0401
goodss 15328 1 1 1 1.384 -1.0 -1.0 -1.0 -1.0 84.908 79.132 5.7762 725980000000.0 24088000000.0 0.0 1.384 1.0 325.0 11.53 17839000000.0 16059000000.0 -1.19 30.62 3.05 481.66 83.33 15328 goodss-10-G141_15328 1.38095
