# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
goodsn 22547 1 1 1 1.224 -1.0 -1.0 -1.0 -1.0 48.973 42.742 6.2304 392130000000.0 25982000000.0 0.0 1.224 1.0 302.8 8.514 15634000000.0 17321000000.0 -0.6 34.0 1.05 279.55 9.24 22547 goodsn-36-G141_22547 1.22554
goodsn 18898 1 1 1 0.752 -1.0 -1.0 -1.0 -1.0 16.332 14.351 1.9805 131660000000.0 8259000000.0 0.0 0.752 1.0 427.0 12.24 4642500000.0 5506000000.0 -0.44 38.3 1.39 153.63 6.0 18898 goodsn-24-G141_18898 0.7533
goodsn 16157 2 1 1 1.0188 1.0161 1.0174 1.0199 1.0211 2.2401 1.4578 0.78235 13374000000.0 3262500000.0 0.0 0.9421 2.0 28.22 10.65 3044500000.0 2175000000.0 -1.6 9.55 0.63 582.07 48.13 16157 goodsn-46-G141_16157 1.01879
goodsn 6436 1 1 1 0.935 -1.0 -1.0 -1.0 -1.0 19.615 17.645 1.9701 161880000000.0 8215500000.0 0.0 0.935 1.0 349.7 8.167 3396300000.0 5477000000.0 -0.29 20.61 1.48 81.24 5.97 6436 goodsn-32-G141_06436 0.93576
goodsn 18817 1 1 1 1.4856 -1.0 -1.0 -1.0 -1.0 5.7926 0.62839 5.1642 5765100000.0 21535000000.0 1.0 1.4856 1.0 2.257 7.572 24802000000.0 14357000000.0 -1.88 11.23 0.62 875.95 93.69 18817 goodsn-24-G141_18817 1.48432
goodsn 1375 2 1 1 1.4351 1.4316 1.4329 1.4358 1.4373 96.876 93.648 3.2283 859160000000.0 13463000000.0 0.0 1.1972 2.0 734.7 8.702 8942100000.0 8975000000.0 -1.08 44.82 1.05 432.92 14.44 1375 goodsn-42-G141_01375 1.43513
goodsn 18146 2 1 1 1.2991 1.296 1.2973 1.2998 1.301 5.7241 3.3085 2.4156 30353000000.0 10074000000.0 0.0 1.2464 2.0 21.48 7.737 11240000000.0 6715700000.0 -1.85 7.15 0.47 476.53 40.92 18146 goodsn-46-G141_18146 1.29906
goodsn 10119 1 1 1 1.0148 -1.0 -1.0 -1.0 -1.0 4.4557 2.5741 1.8815 23616000000.0 7846300000.0 0.0 1.0148 1.0 38.14 10.8 7723800000.0 5230900000.0 -1.68 10.01 0.8 321.95 28.95 10119 goodsn-22-G141_10119 1.01275
goodsn 16499 1 1 1 1.031 -1.0 -1.0 -1.0 -1.0 12.986 12.364 0.62261 113430000000.0 2596400000.0 0.0 1.031 1.0 172.6 10.25 1230100000.0 1730900000.0 -0.42 15.84 0.68 176.79 7.94 16499 goodsn-13-G141_16499 1.22554
goodsn 24167 2 1 1 0.6364 0.6302 0.6332 0.6383 0.6408 48.4 43.021 5.3792 394690000000.0 22432000000.0 0.0 0.6199 2.0 1888.0 10.41 12498000000.0 14955000000.0 -0.44 274.8 24.07 309.23 27.09 24167 goodsn-14-G141_24167 0.6364
