# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
uds 29193 3 1 0 0.79 0.697 0.742 0.839 0.88 0.0045645 -99.0 0.0045645 -99.0 19035000.0 2.0 0.79 3.0 -7.164 18.16 16251000.0 12690000.0 -1.77 -99.0 -99.0 -99.0 -99.0 29193 00000 -1.0
uds 11369 2 1 1 0.858 0.8298 0.846 0.9857 1.024 0.095655 -99.0 0.095655 -99.0 398900000.0 2.0 0.858 2.0 -21.34 26.91 72215000.0 265930000.0 1.45 0.71 0.81 14.93 17.04 11369 uds-09-G141_11369 0.858
uds 18290 2 1 1 0.7798 0.7694 0.7739 0.783 0.788 0.16449 0.021471 0.14302 196980000.0 596410000.0 1.0 0.7798 2.0 0.5926 24.39 302150000.0 397610000.0 -0.56 1.43 1.1 13.62 10.54 18290 uds-08-G141_18290 0.7798
uds 19705 2 1 1 0.834 0.8067 0.8221 0.8398 0.8478 0.30036 -99.0 0.30036 -99.0 1252500000.0 2.0 0.834 2.0 -12.9 17.98 148590000.0 835020000.0 2.25 0.58 1.15 3.63 7.15 19705 uds-02-G141_19705 0.834
uds 28874 2 1 1 0.5865 0.5118 0.5524 0.6103 0.6407 0.25029 -99.0 0.25029 -99.0 1043800000.0 2.0 0.5864 2.0 -5.259 21.08 98331000.0 695840000.0 2.4 -99.0 -99.0 -99.0 -99.0 28874 uds-20-G141_28874 0.58645
uds 35257 2 1 1 0.8276 0.8115 0.8201 0.8311 0.8386 0.15978 -99.0 0.15978 -99.0 666320000.0 2.0 0.8276 2.0 -23.42 22.48 300350000.0 444210000.0 -0.43 -99.0 -99.0 -99.0 -99.0 35257 uds-25-G141_35257 0.82759
uds 40800 3 1 0 0.639 0.574 0.594 0.686 0.719 0.17193 -99.0 0.17193 -99.0 716960000.0 2.0 0.639 3.0 -20.87 15.57 149260000.0 477970000.0 0.91 -0.52 1.14 -3.18 6.91 40800 uds-05-G141_40800 0.82485
uds 41086 3 1 0 0.6154 0.548 0.574 0.661 0.685 0.18437 -99.0 0.18437 -99.0 768830000.0 2.0 0.6154 3.0 -19.13 27.49 23295000.0 512560000.0 3.89 -99.0 -99.0 -99.0 -99.0 41086 00000 -1.0
uds 21010 3 1 0 0.9728 0.938 0.946 0.997 1.016 0.92718 0.63582 0.29135 5833200000.0 1215000000.0 1.0 0.9728 3.0 11.03 30.97 308340000.0 809990000.0 0.36 -99.0 -99.0 -99.0 -99.0 21010 00000 -1.0
uds 24607 2 1 1 0.6331 0.6261 0.6293 0.6362 0.6395 0.25593 -99.0 0.25593 -99.0 1067300000.0 2.0 0.6331 2.0 -2.604 23.36 46269000.0 711520000.0 3.53 3.61 6.04 9.31 15.58 24607 uds-02-G141_24607 0.63313
uds 40856 3 1 0 0.5646 0.53 0.544 0.586 0.604 0.41712 0.069089 0.34803 633840000.0 1451300000.0 1.0 0.5646 3.0 3.719 22.51 247260000.0 967550000.0 0.99 -99.0 -99.0 -99.0 -99.0 40856 00000 -1.0
uds 30207 2 1 1 0.9155 0.9079 0.9103 0.9162 0.9184 0.40624 -99.0 0.40624 -99.0 1694100000.0 2.0 0.9155 2.0 -24.64 21.95 453200000.0 1129400000.0 0.26 3.34 1.0 16.13 4.82 30207 uds-27-G141_30207 0.91554
uds 7741 2 1 1 0.6315 0.6249 0.6278 0.6334 0.636 1.1113 0.36683 0.74444 3365400000.0 3104400000.0 1.0 0.6315 2.0 15.57 26.97 176090000.0 2069600000.0 3.12 30.68 21.74 26.8 18.97 7741 uds-14-G141_07741 0.6315
uds 16074 3 1 0 0.6399 0.592 0.609 0.671 0.693 1.4393 0.027978 1.4113 256680000.0 5885300000.0 1.0 0.6399 3.0 1.16 29.37 1354800000.0 3923500000.0 0.38 -10.84 1.51 -6.75 0.94 16074 uds-15-G141_16074 0.78069
uds 28465 2 1 1 0.5762 0.5358 0.5557 0.6156 0.647 0.99461 0.68681 0.3078 6301000000.0 1283600000.0 0.0 0.5762 2.0 35.12 29.56 39664000.0 855710000.0 4.86 -99.0 -99.0 -99.0 -99.0 28465 uds-20-G141_28465 0.57617
uds 17487 2 1 1 0.5621 0.4912 0.5227 0.661 0.7184 0.029907 -99.0 0.029907 -99.0 124720000.0 2.0 0.562 2.0 -27.99 14.59 3830300.0 83144000.0 4.44 -99.0 -99.0 -99.0 -99.0 17487 uds-07-G141_17487 0.56205
uds 4153 2 1 1 0.555 0.4913 0.5439 0.5948 0.6206 0.11629 -99.0 0.11629 -99.0 484950000.0 2.0 0.555 2.0 -7.705 25.15 85210000.0 323300000.0 1.42 -99.0 -99.0 -99.0 -99.0 4153 uds-28-G141_04153 0.55504
uds 15433 3 1 0 0.6253 0.545 0.579 0.671 0.703 0.10458 -99.0 0.10458 -99.0 436120000.0 2.0 0.6253 3.0 -39.02 27.37 26703000.0 290750000.0 2.68 -99.0 -99.0 -99.0 -99.0 15433 00000 -1.0
uds 14972 2 1 1 0.5857 0.5199 0.5735 0.649 0.6955 0.06658 -99.0 0.06658 -99.0 277650000.0 2.0 0.5857 2.0 -3.877 14.09 18748000.0 185100000.0 2.59 -99.0 -99.0 -99.0 -99.0 14972 uds-15-G141_14972 0.58566
uds 25352 2 1 1 0.9069 0.7534 0.8139 0.9142 0.9361 0.71617 0.46041 0.25576 4224000000.0 1066600000.0 1.0 0.9069 2.0 9.973 23.95 410290000.0 711040000.0 -0.2 2.18 1.42 63.53 42.21 25352 uds-13-G141_25352 0.90694
uds 39673 3 1 0 0.629 0.533 0.572 0.683 0.715 0.30979 -99.0 0.30979 -99.0 1291900000.0 2.0 0.629 3.0 -23.78 19.04 508910000.0 861250000.0 -0.13 -99.0 -99.0 -99.0 -99.0 39673 00000 -1.0
uds 4819 3 1 0 0.7328 0.675 0.702 0.765 0.786 0.12073 -99.0 0.12073 -99.0 503470000.0 2.0 0.7328 3.0 -32.77 26.28 61006000.0 335650000.0 2.11 -99.0 -99.0 -99.0 -99.0 4819 00000 -1.0
uds 13259 1 1 1 0.639 -1.0 -1.0 -1.0 -1.0 0.15673 -99.0 0.15673 -99.0 653580000.0 2.0 0.639 1.0 -37.22 26.56 82722000.0 435720000.0 1.92 25.52 15.93 254.95 158.61 13259 uds-14-G141_13259 0.61688
uds 18861 2 1 1 0.6512 0.634 0.6418 0.6582 0.6656 0.16852 -99.0 0.16852 -99.0 702760000.0 2.0 0.6512 2.0 -9.361 32.12 120630000.0 468500000.0 1.43 1.28 2.61 11.72 23.85 18861 uds-17-G141_18861 0.6512
uds 17936 3 1 0 0.8096 0.73 0.763 0.857 0.894 0.097099 -99.0 0.097099 -99.0 404920000.0 2.0 0.8096 3.0 -16.79 19.66 67709000.0 269940000.0 1.5 -0.2 2.15 -8.5 91.71 17936 uds-15-G141_17936 0.81212
