# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
goodss 47721 2 1 1 0.8842 0.8796 0.8818 0.886 0.888 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.8842 2.0 nan 0.0 -99.0 -99.0 -1.34 5.75 0.92 166.44 28.41 47721 goodss-01-G141_47721 0.88419
goodss 48177 2 1 1 0.9719 0.9653 0.9682 0.9734 0.9762 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.9719 2.0 nan 0.0 -99.0 -99.0 -1.29 6.61 1.03 249.1 44.54 48177 goodss-01-G141_48177 0.9719
goodss 44116 3 1 0 0.7305 0.704 0.709 0.752 0.771 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.7305 3.0 nan 0.0 -99.0 -99.0 -0.3 -99.0 -99.0 -99.0 -99.0 44116 00000 -1.0
goodss 50450 3 1 0 0.6992 0.657 0.674 0.726 0.747 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.6992 3.0 nan 0.0 -99.0 -99.0 1.6 -99.0 -99.0 -99.0 -99.0 50450 00000 -1.0
goodss 44957 2 1 1 0.9699 0.9671 0.9683 0.9707 0.9718 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.9699 2.0 nan 0.0 -99.0 -99.0 -1.47 33.82 1.13 689.24 31.24 44957 goodss-01-G141_44957 0.96993
goodss 12623 2 1 1 0.7367 0.7006 0.7173 0.7467 0.7604 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.7367 2.0 nan 0.0 -99.0 -99.0 -1.47 8.16 2.29 130.07 43.23 12623 goodss-28-G141_12623 0.73672
goodss 48109 2 1 1 0.8739 0.8675 0.8713 0.8812 0.8888 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.8739 2.0 nan 0.0 -99.0 -99.0 -1.62 2.72 0.87 328.18 124.13 48109 goodss-01-G141_48109 0.87386
goodss 47615 2 1 1 0.8842 0.8789 0.8812 0.8853 0.8869 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.8842 2.0 nan 0.0 -99.0 -99.0 -1.03 10.38 1.12 197.37 23.67 47615 goodss-01-G141_47615 0.88419
goodss 49896 3 1 0 0.5275 0.498 0.507 0.549 0.556 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.5275 3.0 nan 0.0 -99.0 -99.0 -0.67 -99.0 -99.0 -99.0 -99.0 49896 goodss-01-G141_49896 0.51361
goodss 13464 3 1 0 0.8445 0.779 0.805 0.88 0.933 -99.0 -99.0 -99.0 -99.0 -99.0 -99.0 0.8445 3.0 nan 0.0 -99.0 -99.0 -1.88 3.81 1.35 359.1 147.38 13464 goodss-28-G141_13464 0.86918
