# field phot_id z_best_s use_phot use_zgrism z_best z_best_l95 z_best_l68 z_best_u68 z_best_u95 sfr sfr_IR sfr_UV L_IR L_UV flag z_sfr z_type f24tot ef24tot L_1600 L_2800 beta Ha_FLUX Ha_FLUX_ERR Ha_EQW Ha_EQW_ERR number grism_id z_max_grism
# Author: I. Momcheva (Sat Oct  3 21:18:14 2015)
aegis 22248 2 1 1 1.2322 1.2284 1.2298 1.2325 1.2339 -99.0 -99.0 1.9291 -99.0 8044600000.0 2.0 1.2272 2.0 -1.054 8.411 8696600000.0 5363100000.0 -1.85 7.39 0.63 606.85 66.03 22248 aegis-10-G141_22248 1.23223
aegis 4052 1 1 1 0.7213 -1.0 -1.0 -1.0 -1.0 3.054 0.98578 2.0682 9043800000.0 8624800000.0 0.0 0.7213 1.0 32.11 16.22 9661300000.0 5749800000.0 -1.85 18.17 1.04 293.16 20.56 4052 aegis-18-G141_04052 0.72633
aegis 11836 1 1 1 1.2135 -1.0 -1.0 -1.0 -1.0 38.23 31.19 7.0399 286140000000.0 29357000000.0 0.0 1.2135 1.0 230.1 9.706 23106000000.0 19572000000.0 -1.32 23.82 1.42 167.46 10.21 11836 aegis-12-G141_11836 1.21998
aegis 4859 1 1 1 0.9075 -1.0 -1.0 -1.0 -1.0 4.1134 0.67746 3.436 6215200000.0 14329000000.0 1.0 0.9075 1.0 14.65 20.23 13154000000.0 9552400000.0 -1.56 16.52 1.29 144.08 11.77 4859 aegis-26-G141_04859 0.90313
aegis 35597 2 1 1 1.1202 1.1163 1.1181 1.1217 1.1234 39.053 38.601 0.45271 354130000000.0 1887900000.0 0.0 1.258 2.0 239.7 47.79 491680000.0 1258600000.0 0.36 9.14 0.87 187.29 18.78 35597 aegis-11-G141_35597 1.12018
aegis 12063 2 1 1 1.3608 1.3566 1.3584 1.3615 1.363 23.612 20.993 2.6192 192600000000.0 10922000000.0 0.0 1.325 2.0 101.8 12.1 8725300000.0 7281600000.0 -1.34 11.96 1.06 219.43 22.81 12063 aegis-07-G141_12063 1.3608
aegis 31764 2 1 1 1.2389 1.2353 1.2368 1.2395 1.2409 3.7502 2.8839 0.86623 26458000000.0 3612300000.0 0.0 1.1946 2.0 22.84 12.79 2856200000.0 2408200000.0 -1.37 8.49 0.72 364.08 34.53 31764 aegis-17-G141_31764 1.23893
aegis 21582 1 1 1 1.1939 -1.0 -1.0 -1.0 -1.0 25.839 19.421 6.4184 178170000000.0 26766000000.0 0.0 1.1939 1.0 154.2 14.0 26209000000.0 17844000000.0 -1.66 30.74 0.97 563.61 21.38 21582 aegis-14-G141_21582 1.1957
aegis 14381 1 1 1 0.9522 -1.0 -1.0 -1.0 -1.0 2.4925 0.24814 2.2443 2276500000.0 9359200000.0 1.0 0.9522 1.0 4.634 9.906 7013700000.0 6239500000.0 -1.19 10.16 0.94 147.04 14.38 14381 aegis-25-G141_14381 0.94838
aegis 12063 2 1 1 1.3608 1.3566 1.3584 1.3615 1.363 23.612 20.993 2.6192 192600000000.0 10922000000.0 0.0 1.325 2.0 101.8 12.1 8725300000.0 7281600000.0 -1.34 11.96 1.06 219.43 22.81 12063 aegis-07-G141_12063 1.3608
aegis 26569 2 1 1 1.0616 1.0565 1.0588 1.0634 1.0656 8.7511 4.3296 4.4215 39721000000.0 18438000000.0 0.0 1.0245 2.0 61.9 13.51 20193000000.0 12292000000.0 -1.86 21.64 1.62 298.73 23.63 26569 aegis-10-G141_26569 1.06164
aegis 8339 1 1 1 1.0176 -1.0 -1.0 -1.0 -1.0 14.083 10.939 3.1436 100360000000.0 13109000000.0 0.0 1.0176 1.0 160.4 12.91 9203300000.0 8739500000.0 -1.13 22.27 1.05 285.37 15.44 8339 aegis-28-G141_08339 1.02587
aegis 38195 2 1 1 1.4868 1.4836 1.4849 1.4876 1.489 75.319 53.864 21.455 494170000000.0 89470000000.0 0.0 1.9126 2.0 184.3 29.62 55137000000.0 59647000000.0 -0.59 28.22 0.72 330.57 11.42 38195 aegis-05-G141_38195 1.48681
aegis 34847 1 1 1 0.7686 -1.0 -1.0 -1.0 -1.0 11.82 4.8377 6.9826 44383000000.0 29118000000.0 0.0 0.7686 1.0 137.5 11.16 33288000000.0 19412000000.0 -1.89 55.33 2.97 239.73 14.36 34847 aegis-19-G141_34847 0.76915
aegis 26839 2 1 1 0.9818 0.9783 0.98 0.9827 0.9842 -99.0 -99.0 1.1955 -99.0 4985600000.0 2.0 1.01 2.0 -4.089 11.11 5652100000.0 3323700000.0 -1.93 11.84 0.83 907.13 106.86 26839 aegis-05-G141_26839 0.98179
aegis 17269 2 1 1 1.1946 1.1918 1.1932 1.196 1.1974 4.3161 2.5096 1.8065 23024000000.0 7533300000.0 0.0 1.1969 2.0 19.71 13.15 7727300000.0 5022200000.0 -1.74 6.26 0.5 384.13 35.83 17269 aegis-03-G141_17269 1.1946
aegis 16649 1 1 1 1.2358 -1.0 -1.0 -1.0 -1.0 16.315 13.187 3.1278 120980000000.0 13043000000.0 0.0 1.2358 1.0 89.2 13.32 10281000000.0 8695700000.0 -1.33 15.2 1.23 296.06 25.69 16649 aegis-29-G141_16649 1.23111
aegis 35156 2 1 1 1.1012 1.0977 1.0994 1.1029 1.1045 8.2635 6.7306 1.5329 61749000000.0 6392300000.0 0.0 1.0938 2.0 74.76 15.18 5536700000.0 4261500000.0 -1.49 12.6 1.13 362.17 35.12 35156 aegis-22-G141_35156 1.10118
aegis 22097 2 1 1 0.7524 0.7499 0.7509 0.7537 0.7549 30.309 29.513 0.79564 270760000000.0 3317900000.0 0.0 0.8147 2.0 759.5 26.46 1194100000.0 2212000000.0 0.29 24.73 1.3 186.26 10.75 22097 aegis-14-G141_22097 0.75242
aegis 25362 2 1 1 1.0432 1.0395 1.0409 1.0434 1.0446 6.3603 5.3082 1.052 48700000000.0 4387000000.0 0.0 1.0447 2.0 70.38 8.146 2925000000.0 2924700000.0 -1.09 18.63 1.01 292.87 17.78 25362 aegis-13-G141_25362 1.04316
aegis 14990 2 1 1 1.2603 1.2561 1.2579 1.2611 1.2625 45.82 43.276 2.5443 397020000000.0 10610000000.0 0.0 1.2175 2.0 314.4 13.2 7625700000.0 7073400000.0 -1.22 25.19 1.26 131.74 6.78 14990 aegis-30-G141_14990 1.26031
aegis 31636 1 1 1 0.7545 -1.0 -1.0 -1.0 -1.0 20.002 14.794 5.2077 135730000000.0 21717000000.0 0.0 0.7545 1.0 437.0 35.93 19393000000.0 14478000000.0 -1.54 63.92 1.85 181.68 5.81 31636 aegis-19-G141_31636 0.75857
