2MASX J00445922-0853228
2MASX J03472342+0052316
2MASX J12312585+0607391
2MASX J13583377+3847504
2MASX J14593310+1640070
2MASX J15060265+0733415
2MASX J15322270+4150586
2MFGC 13321
CGCG 018-062
CGCG 101-008
CGCG 218-007
CGCG 245-033
CGCG 249-011
CGCG 266-031
IC 0986
IC 1044
IC 1780
IC 3284
IC 3918
IC 4229
IC 4239
KUG 1107+236
MCG +00-06-03
MCG +01-29-03
MCG +01-34-05
MCG +01-34-13
MCG +02-23-27
MCG +03-22-20
MCG +03-27-38
MCG +03-31-93
MCG +04-37-55
MCG +06-30-79
MCG +08-17-43
MCG +09-21-83
MCG +10-19-01
MCG +11-12-23
NGC 1082
NGC 2577
NGC 2765
NGC 3327
NGC 3368
NGC 3665
NGC 3746
NGC 3947
NGC 3978
NGC 4036
NGC 4055
NGC 4070
NGC 4172
NGC 4579
NGC 4636
NGC 5177
NGC 5532
NGC 5587
NGC 5681
NGC 5683
NGC 5708
NGC 5837
NGC 6343
NGC 6456
NGC 6462
NGC 7364
NGC 799
NGC 809
PGC 29306
PGC 58009
UGC 10301
UGC 4614
UGC 4798
UGC 5129
UGC 5378
UGC 6015
UGC 8162
UGC 8472
UGC 8670
UGC 9396
UGC 9612
UGC 9761
UGC 9766
UGC 9798
