# restframe wavelength, log(z=1 spectrum), log(z=2 spectrum), log(z=3 spectrum)
91.0000 -74.4074 -74.9772 -75.2813
94.0000 -74.4074 -74.9772 -75.2813
96.0000 -74.4074 -74.9772 -75.2813
98.0000 -74.4074 -74.9772 -75.2813
100.0000 -74.4074 -74.9772 -75.2813
102.0000 -74.4074 -74.9772 -75.2813
104.0000 -74.4074 -74.9772 -75.2813
106.0000 -74.4074 -74.9772 -75.2813
108.0000 -74.4074 -74.9772 -75.2813
110.0000 -74.4074 -74.9772 -75.2813
114.0000 -74.4074 -74.9772 -75.2813
118.0000 -74.4074 -74.9772 -75.2813
121.0000 -74.4074 -74.9772 -75.2813
125.0000 -74.4074 -74.9772 -75.2813
127.0000 -74.4074 -74.9772 -75.2813
128.0000 -74.4074 -74.9772 -75.2813
131.0000 -74.4074 -74.9772 -75.2813
132.0000 -74.4074 -74.9772 -75.2813
134.0000 -74.4074 -74.9772 -75.2813
137.0000 -74.4074 -74.9772 -75.2813
140.0000 -74.4074 -74.9772 -75.2813
143.0000 -74.4074 -74.9772 -75.2813
147.0000 -74.4074 -74.9772 -75.2813
151.0000 -74.4074 -74.9772 -75.2813
155.0000 -74.4074 -74.9772 -75.2813
159.0000 -74.4074 -74.9772 -75.2813
162.0000 -74.4074 -74.9772 -75.2813
166.0000 -74.4074 -74.9772 -75.2813
170.0000 -74.4074 -74.9772 -75.2813
173.0000 -74.4074 -74.9772 -75.2813
177.0000 -74.4074 -74.9772 -75.2813
180.0000 -74.4074 -74.9772 -75.2813
182.0000 -74.4074 -74.9772 -75.2813
186.0000 -74.4074 -74.9772 -75.2813
191.0000 -74.4074 -74.9772 -75.2813
194.0000 -74.4074 -74.9772 -75.2813
198.0000 -74.4074 -74.9772 -75.2813
202.0000 -74.4074 -74.9772 -75.2813
205.0000 -74.4074 -74.9772 -75.2813
210.0000 -74.4074 -74.9772 -75.2813
216.0000 -74.4074 -74.9772 -75.2813
220.0000 -74.4074 -74.9772 -75.2813
223.0000 -74.4074 -74.9772 -75.2813
227.0000 -74.4074 -74.9772 -75.2813
230.0000 -74.4074 -74.9772 -75.2813
234.0000 -74.4074 -74.9772 -75.2813
240.0000 -74.4074 -74.9772 -75.2813
246.0000 -74.4074 -74.9772 -75.2813
252.0000 -74.4074 -74.9772 -75.2813
257.0000 -74.4074 -74.9772 -75.2813
260.0000 -74.4074 -74.9772 -75.2813
264.0000 -74.4074 -74.9772 -75.2813
269.0000 -74.4074 -74.9772 -75.2813
274.0000 -74.4074 -74.9772 -75.2813
279.0000 -74.4074 -74.9772 -75.2813
284.0000 -74.4074 -74.9772 -75.2813
290.0000 -74.4074 -74.9772 -75.2813
296.0000 -74.4074 -74.9772 -75.2813
301.0000 -74.4074 -74.9772 -75.2813
308.0000 -70.6181 -71.6780 -72.8104
318.0000 -64.4721 -65.5319 -66.6643
328.0000 -59.1715 -60.2314 -61.3638
338.0000 -54.6476 -55.7075 -56.8398
348.0000 -50.6175 -51.6774 -52.8097
357.0000 -47.4070 -48.4669 -49.5992
366.0000 -44.4934 -45.5533 -46.6856
375.0000 -41.9834 -43.0433 -44.1756
385.0000 -39.4812 -40.5411 -41.6735
395.0000 -37.1575 -38.2174 -39.3498
405.0000 -35.1464 -36.2062 -37.3386
414.0000 -33.5418 -34.6017 -35.7340
422.0000 -32.2302 -33.2901 -34.4225
430.0000 -31.0185 -32.0784 -33.2108
441.0000 -29.5392 -30.5991 -31.7314
451.0000 -28.3053 -29.3652 -30.4975
460.0000 -27.3176 -28.3774 -29.5098
470.0000 -26.3137 -27.3736 -28.5060
480.0000 -25.3994 -26.4593 -27.5916
490.0000 -24.6055 -25.6656 -26.7980
500.0000 -23.8154 -24.8762 -26.0085
506.0000 -23.4500 -24.5113 -25.6436
512.0000 -22.9438 -24.0058 -25.1381
