# z qpah
0.5000 3.6000
0.5510 3.5000
0.6020 3.5000
0.6531 3.3000
0.7041 3.1000
0.7551 3.0000
0.8061 2.9000
0.8571 2.7000
0.9082 2.7000
0.9592 2.6000
1.0102 2.6000
1.0612 2.6000
1.1122 2.6000
1.1633 2.6000
1.2143 2.6000
1.2653 2.6000
1.3163 2.6000
1.3673 2.5000
1.4184 2.5000
1.4694 2.4000
1.5204 2.4000
1.5714 2.3000
1.6224 2.2000
1.6735 2.1000
1.7245 2.0000
1.7755 2.0000
1.8265 1.9000
1.8776 1.9000
1.9286 1.9000
1.9796 2.0000
2.0306 2.0000
2.0816 2.0000
2.1327 1.9000
2.1837 1.9000
2.2347 1.9000
2.2857 2.0000
2.3367 1.9000
2.3878 1.9000
2.4388 1.9000
2.4898 1.9000
2.5408 1.9000
2.5918 1.9000
2.6429 1.8000
2.6939 1.8000
2.7449 1.8000
2.7959 1.7000
2.8469 1.7000
2.8980 1.7000
2.9490 1.6000
3.0000 1.6000
