# logmass sfr_fraction_1 sfr_fraction_2 sfr_fraction_3 sfr_fraction_4 sfr_fraction_5 sfr_fraction_6 dust2 logzsol dust_index dust1 duste_qpah duste_gamma duste_umin 
10.5260686372 0.0810870778602 0.030761188529 0.0350542143158 0.0599741689864 0.0562890801706 0.674500908365 0.439154419994 -1.32672218388 -0.581953679534 0.46111359875 4.97888598609 0.348876926705 19.4957920465 
10.623748334 0.187220725137 0.181065548972 0.0470067265369 0.053897741351 0.0549144350269 0.0199135283597 0.198821473081 -1.60695558015 -0.303024344249 0.255527110792 2.91593379259 0.344142307188 11.6650226366 
10.5509753321 0.29566681494 0.101176403624 0.0463778401638 0.270053028174 0.138366093044 0.0611434862422 0.663791682754 -1.43186799031 -0.541200852758 0.388881260072 9.16583404744 0.565132052692 21.6844989634 
10.8331328185 0.127317975234 0.451127033509 0.14525493266 0.189228980145 0.00920285656798 0.0679142064319 0.342359063196 -0.580552216771 0.251484257849 0.434036064114 8.14752101168 0.519062910529 23.8291944167 
10.183975876 0.0173118259557 0.227294267095 0.242845410261 0.109341368744 0.115214093566 0.0540929263711 0.127824203245 -1.42994245814 0.312242529812 0.151176279929 5.52009105021 0.647435573343 24.1908326108 
10.6706041256 0.0730920931811 0.161085497542 0.147083067252 0.127972398603 0.0351849921778 0.160710617908 0.0735459218594 -1.68408229549 -0.0626060259215 0.0874191849593 2.48982487355 0.372000745328 6.3756717126 
10.4721643367 0.157917488668 0.0560673410733 0.247761430031 0.150913512789 0.128236169647 0.0132194840483 0.652170921764 -1.6170282946 0.4 0.474545428794 9.35098243879 0.275547141901 0.402682871158 
10.322328182 0.103322367077 0.0736045589242 0.201993607293 0.132867164112 0.0620977971157 0.384670113901 0.287365438497 -1.30180944075 0.4 0.371330868562 7.03499219236 0.979180508846 0.952218801136 
10.2205041265 0.0863639613733 0.36153044497 0.218648262398 0.0255730231195 0.0501556352141 0.0399361083217 0.68405812039 -0.596740648943 0.215987759294 0.214351246706 3.68309065406 0.432190775427 5.97877223795 
10.1023261114 0.0710737439279 0.290064371134 0.0801638466879 0.0684012528079 0.233605895975 0.230136611191 0.587948674119 -1.34583487908 0.0283172823877 0.262189671716 3.20314307585 0.895670841243 9.72054433629 
10.6643727266 0.0934823794488 0.271393735681 0.0209679818977 0.102535504379 0.130185218109 0.224863577457 0.0664857707858 -0.0354058126388 -0.517498724135 0.0551589922575 1.05266099647 0.179547465583 17.8084889678 
10.2604768477 0.261146936047 0.00260229034127 0.0169301341058 0.00668040741121 0.424089252519 0.230365883219 0.682874030024 -0.164121990728 -0.0349840520805 0.32779371803 7.41185099896 0.0834819952005 1.61644595851 
10.1874067953 0.207976212481 0.179419924704 0.139189504654 0.19093912594 0.0534267003289 0.143697466582 0.41270265783 -1.09806277914 0.4 0.516639014682 4.96323134714 0.690351613529 2.73684276505 
10.1631910371 0.193314573752 0.0720325322733 0.187679993443 0.112854067068 0.157381353917 0.135725517519 0.436064285617 -0.894445025594 -0.202991632796 0.538789862451 1.91607105372 0.531478768533 23.1115254177 
10.5997159747 0.526599290373 0.0643877557272 0.0107612058555 0.131136273189 0.110750688895 0.140927490456 0.652137279845 -1.26348004863 -0.250036533041 0.810075047254 9.12998209019 0.666531884963 4.11772741828 
10.1906871475 0.0788604581468 0.392658762001 0.0212005908243 0.0215770696435 0.293526936736 0.110935967753 0.718787922511 -0.778160844487 -0.654800048307 0.033074557442 7.32489943909 0.0467885623905 23.2483599646 
10.2828498499 0.104302875573 0.221515049353 0.151863435113 0.0204691758523 0.0767233909301 0.383152528212 0.192244224009 -1.62308669865 0.4 0.102965253427 3.61707094753 0.977754394201 23.9627548098 
10.2335220697 0.573999268117 0.216912166564 0.00407495346801 0.112934262787 0.0105200241954 0.0332741297739 0.595148640859 -1.17420147457 0.4 0.100424742728 0.26461367185 0.265028820697 23.7566739212 
10.0627631274 0.0230490798406 0.272363353896 0.299260273764 0.0339781125513 0.0662082024145 0.0806487435624 0.0604193115124 -0.496075760758 -0.369120502181 0.00589070326814 4.57867278603 0.0363751067564 3.60067251736 
10.7751076958 0.0635685367795 0.0351515414887 0.112798603638 0.428397942573 0.166359769558 0.0979463825613 0.31307176917 -0.128374838309 -0.479553763351 0.166101179253 5.00015498514 0.170046285095 14.6126976214 
10.1006128367 0.0702023316347 0.0728056095849 0.102065553214 0.193471744115 0.301855408657 0.00718193499286 0.186564443769 -1.4556990243 -0.707542499174 0.0157108117994 3.77144161892 0.0583157198706 15.9357569337 
10.0069143423 0.153395190022 0.0290312974524 0.435542813001 0.116419947211 0.231268978075 0.0288436790348 0.204092743889 -1.27341611133 -0.714921401234 0.0930963319713 2.09276496308 0.217485896316 4.25386999298 
10.1617400401 0.106743593154 0.272058058687 0.00199336881532 0.210856039484 0.112436457109 0.268383678643 0.302620121377 -0.660429556024 0.0289966860696 0.0402841263653 4.48234187251 0.863689958028 21.090946545 
10.9519200632 0.0583214256499 0.121446205346 0.101235384416 0.210320340762 0.0436791514859 0.417852913737 0.466688002066 -0.835761644785 -0.112626346889 0.0532682533656 0.0858197316341 0.868423496833 2.03894327556 
10.3671820868 0.175945381527 0.158603449309 0.0553443455599 0.134842861296 0.130063942942 0.341296065257 0.312647106831 -1.29541093728 0.4 0.0363910415511 3.84029935187 0.0801172856784 7.86945193846 
10.6291815643 0.232248365679 0.0537990258816 0.201110026415 0.188352679125 0.0109225810431 0.236240296314 0.630700118561 -0.0285011637878 0.107186078286 0.679350771265 6.72200125446 0.905682393292 18.8380117832 
10.2206924232 0.13870053334 0.237132138337 0.0341900730581 0.0501832879603 0.0249909390031 0.0284159747884 0.561924711579 -0.977127919215 0.4 0.666474607989 9.07808988392 0.760869785934 7.90753977284 
10.8521631349 0.611245456062 0.0264354151791 0.0374681607681 0.018185535873 0.0146707230509 0.251400728686 0.0515397912245 -1.44821399275 0.082747283287 0.0440130632444 4.63784300522 0.804043868861 18.0376564747 
10.1938485217 0.0598890237866 0.00847314489482 0.0388869448587 0.429729000836 0.222601116389 0.193595237894 0.616343568107 -0.371484901812 -0.360766664275 0.413046222473 6.18609903147 0.40379178163 21.7315717733 
10.286021725 0.276986848885 0.00869062536045 0.159818008345 0.0277734022788 0.303899435379 0.131877377849 0.686547368217 -1.40429801341 0.341529962088 0.642053730986 2.62328176043 0.969163667823 17.7730039857 
10.9291898489 0.381746666567 0.083715083842 0.182003856243 0.00180472057363 0.00144906892908 0.229911362296 0.553768145646 -1.50413946429 0.382676643309 0.671329806046 4.06281048662 0.783461416916 8.74106081477 
10.2830571308 0.0450999734958 0.0435816040006 0.0354630418399 0.0179792791724 0.371190940259 0.143131288117 0.17090233404 -0.429019842062 -0.814524454217 0.216161954968 8.31847208074 0.073233056505 15.9512668578 
10.8201422538 0.181105983942 0.0661834923563 0.161290682384 0.216174253215 0.16864149625 0.136433714351 0.689296251323 -0.21879765384 -0.205162209193 0.785741011515 5.74088881741 0.700857723647 24.6552383586 
10.5703890214 0.0112136042408 0.195484911613 0.054921787404 0.0403052443244 0.135518504626 0.0908558809715 0.397396461909 -0.330225677222 0.4 0.180387862122 3.28324945126 0.81243007063 7.29075295805 
10.2548745346 0.00812775598157 0.0718363613882 0.10434319313 0.131214039948 0.249705961237 0.337954896658 0.321367427436 -0.176486936037 0.4 0.325808966269 3.41323943261 0.371221845725 15.8739467428 
10.9617024298 0.0238488040538 0.298367466144 0.154121972158 0.278229227133 0.10148703954 0.0494353000514 0.248006989235 -0.387500872198 0.312110797759 0.0166345459532 7.72093855502 0.928615872002 15.87994069 
10.0369437167 0.0683430459687 0.275877489855 0.214030144855 0.106001234232 0.173537669428 0.0223845703848 0.180720432185 -1.25063679537 -1.4 0.151564835166 2.25227105259 0.101711789852 16.1377409063 
10.7883853234 0.461345412255 0.0743355763192 0.0547273042875 0.157154114131 0.148122458847 0.0403303184699 0.578765559051 0.163981660011 -0.482840462822 0.0383359590948 4.25265479263 0.939655084229 4.97927143954 
10.8852375168 0.141751535305 0.386991982286 0.0389835568677 0.0153118367594 0.203168968893 0.088675496623 0.417734123904 -0.489986966175 0.132518947946 0.501423131252 2.18929295769 0.971407269307 10.3266798419 
10.2755677589 0.450292511889 0.0977767038939 0.0225586639978 0.0750337352065 0.00403130033001 0.177239994669 0.685155217427 -1.50691632458 -0.279794966535 0.541714161904 0.260859969902 0.681052330684 8.14804775178 
10.0591728896 0.203839338212 0.192571026067 0.0465561328659 0.152949859593 0.0381117694647 0.184474442505 0.0780466962983 -0.365647419984 0.4 0.0608140380617 8.94061162436 0.323371418524 22.2403397167 
10.6939630207 0.0429269065497 0.0045448802751 0.289155705151 0.00253763844319 0.19491014577 0.269171822966 0.733261163636 -0.159200115408 -0.495327773442 0.341013429208 0.999436591976 0.888479966258 19.8281824251 
10.3660171956 0.307420981566 0.16090815746 0.0582251802365 0.0859799193167 0.0296202830355 0.26562203107 0.494422498379 -1.72140766091 0.269844179601 0.016955007235 7.84677068576 0.718082559127 23.4398741522 
10.2140372622 0.0660942574325 0.109793702612 0.196766798681 0.379128002436 0.0521396933746 0.0345421677978 0.407597967084 -1.0886567344 -0.56835973011 0.192653283625 1.05570323418 0.747143798123 15.9402379056 
10.8535286251 0.356718117692 0.00451442991767 0.0531378929433 0.0928889456329 0.0474898805285 0.112858125968 0.685693967405 -0.846270151637 0.4 0.0522822890292 2.42050059758 0.669952053976 4.10682613409 
10.8546820411 0.202923995143 0.0229252666305 0.112993240773 0.506534653619 0.0640423877874 0.0320704279772 0.446465075772 -1.62960441959 0.153083945632 0.349274846382 1.73196516557 0.37258275122 6.19082739449 
10.3294653007 0.416299048257 0.0724989046728 0.0311612975435 0.062991551869 0.148291176761 0.100780571036 0.211512533294 -1.52090027874 0.356505683792 0.153745597026 5.8067744086 0.290445934491 21.3729329713 
10.7625206232 0.0956193897507 0.147379658632 0.205221130217 0.243167028082 0.0375279081789 0.232998056441 0.506454403937 -0.0178980160385 -0.123575167294 0.133162955916 2.24625775266 0.842890134893 9.55485604744 
10.7002090098 0.0293170077871 0.229896536535 0.0585675745556 0.087130083971 0.0366881806305 0.180496607126 0.675532009162 -0.165592680463 -0.209331583349 0.463486822754 1.25243214118 0.178399770293 22.6008709979 
10.3424613998 0.224915037289 0.0610606408325 0.0309879633439 0.234434038561 0.0356504706807 0.188780891067 0.543943733875 -1.78009999552 -0.247658282249 0.106846225642 5.7513248095 0.952204379635 2.52822925149 
10.264370224 0.0223250217019 0.108579608814 0.138248900574 0.0677148802184 0.332240753768 0.176654507678 0.0261349487757 -1.22900951526 -0.0897249124829 0.0224749434698 9.73738633173 0.892575757811 10.092948081 
10.1887717054 0.464769729978 0.0840058569946 0.161866149449 0.0154838423302 0.0119182851 0.206823591237 0.502187918468 -1.57068181266 -0.0738609872419 0.244571689319 4.12106509569 0.0279267981295 18.0414311473 
10.9320456195 0.0509771791497 0.0292218856146 0.046978360284 0.375987932874 0.234016533577 0.150421613056 0.416550243698 -1.16587970559 0.125685853799 0.37701541387 1.44557905155 0.821722726271 15.2860084008 
10.6786239431 0.216890657683 0.0862371084305 0.240439257738 0.15062956945 0.023634336008 0.15756957363 0.476945336236 -1.37243538789 -0.232169504281 0.338363913423 9.23238754721 0.46196598961 18.6114596762 
10.4420450476 0.12924603236 0.0941971176145 0.244204663401 0.0639549815132 0.0935742158362 0.108153912174 0.626779073628 0.122182108205 0.4 0.0189112124472 0.170236209176 0.00188514612534 7.42663047105 
10.6385269081 0.0657765049877 0.23527082055 0.231378390845 0.0391309923602 0.0799293984762 0.268272435837 0.426566396717 -1.3834634829 -0.290797718229 0.439842557899 7.58403009672 0.813270835532 5.21599438309 
10.5237312992 0.317557068786 0.0276495535774 0.140836272289 0.234340912966 0.227612063369 0.0390868828284 0.571356444566 -0.53610246011 -0.00779701180934 0.258269611935 8.88636826987 0.565600765286 1.57054006906 
10.863946005 0.282280353252 0.0388158075649 0.334666080321 0.0521990916923 0.0377449030044 0.0677386765418 0.397202806189 -0.279529455237 -0.34490518031 0.558807388748 9.48660520298 0.925327248989 10.0367230539 
10.6362066808 0.0332904679907 0.200872194899 0.464333457042 0.0668001547481 0.0156067220659 0.132892588691 0.731536596811 -0.275297027479 -1.04208867316 0.505129048082 2.25768111754 0.877951438582 6.38098482046 
10.9728651495 0.145518152646 0.0735132840509 0.0262961711758 0.0723853026061 0.108403029034 0.215111030792 0.0373569309725 -0.240851933546 0.246127065738 0.00950891101613 5.1578610578 0.650941093798 11.0060517042 
10.5408062186 0.368883701593 0.16915816668 0.0682399902351 0.00731894489899 0.310431240928 0.0624669056538 0.0216210376462 -1.01556063539 -0.874253132209 0.0153095087379 5.0270541263 0.388741718515 22.3277414596 
10.3154848878 0.212041268922 0.0790113924185 0.0194421885323 0.408105407153 0.188278273908 0.0334315336043 0.124660748502 -1.51639053375 -0.242223796725 0.0266402775375 6.7276232705 0.431493664402 15.211949123 
10.8885157331 0.224838616732 0.304003587062 0.048421965642 0.09779254256 0.198465465054 0.0128971335374 0.732175945259 -1.96422777138 -0.303477118984 0.228355518052 5.64370848931 0.395607126965 15.9290335655 
10.5659521453 0.23874322768 0.265838637192 0.036310935682 0.0227457168064 0.243653328866 0.183729172941 0.309835956069 -0.573312367241 0.139873116956 0.175867092439 1.24220737755 0.872202415055 3.45369850549 
10.5920971723 0.138735075799 0.269501620978 0.301030276478 0.00947206074029 0.0908478510793 0.0162895361169 0.58019248064 -0.972775961364 -0.376142956746 0.659983018312 4.2380275274 0.66055635378 13.0550476601 
10.0212077451 0.325837625662 0.102047035081 0.283696726563 0.0729821650739 0.144792313114 0.0115640429544 0.195056566606 -1.4473509388 0.4 0.243130045856 4.14982241552 0.732386377346 7.7825073372 
10.2184122656 0.00560504834075 0.125413371205 0.116929643794 0.304143228925 0.0900806672382 0.0127864758814 0.286679460577 -1.65940879602 -0.598004095546 0.394947781912 1.05311100584 0.120848136207 20.708210557 
10.1589911905 0.0357137803868 0.177587966107 0.238002573472 0.167260259785 0.312161336301 0.0354024895874 0.375507369598 -1.0488055409 0.4 0.00148067399746 0.944560079513 0.265973367993 16.0118616123 
10.5101061362 0.0503053964159 0.0432430338925 0.273134169498 0.0680825148174 0.0691717698012 0.0634373966775 0.171547343557 -1.27783127162 -0.0432618319681 0.070548047254 6.95412433226 0.63731120757 16.7272857747 
10.4526758653 0.0185865151718 0.0671479774652 0.00572635195955 0.522902078021 0.20194529565 0.0440205716981 0.0250748030895 -1.65191362512 -0.552456651432 0.0063585836156 2.27660724339 0.966126255712 8.09961369777 
10.0081359228 0.0699459200767 0.0546049656252 0.000230999199863 0.341725030158 0.387390944679 0.0584737176309 0.642442169946 0.175403680543 0.4 0.134793743213 9.99309062159 0.318969680773 12.0469663722 
10.581454715 0.00269939964567 0.0945982594297 0.179392893769 0.179935313238 0.297129229012 0.0269463368287 0.544446363306 -1.22432822856 0.270993227353 0.152585924398 8.50793284016 0.962517797318 8.05802605774 
10.6518491119 0.169597345665 0.0819364218625 0.0291659599849 0.049967989666 0.0964394882954 0.23880035261 0.13644223164 -1.90313912225 0.4 0.0912399925548 5.67134570482 0.271006367044 14.8587362211 
10.2026477318 0.0634237374887 0.231625596129 0.0899113912398 0.0971941612796 0.154767191147 0.354665491476 0.646332151244 -1.06150015292 -0.239470423093 0.490294896354 0.0516907267195 0.244374667492 8.46722294438 
10.515341087 0.0599892099361 0.0231624004647 0.0486450578076 0.253470331581 0.372521482191 0.0631970983415 0.716746764803 -0.861774120654 0.32736582632 0.224874536024 5.3745641743 0.841152253343 12.6997284172 
10.769802819 0.337511758574 0.0467168942498 0.00531439214003 0.228693777145 0.106269039579 0.00373836006138 0.0134452230893 -1.84852902445 -0.190296743693 0.00374880525982 9.68906971282 0.862624636926 21.9637545209 
10.4809620218 0.196017998353 0.056689078938 0.361510304036 0.0277658723066 0.1454367365 0.119665074229 0.301332410239 -0.747631968765 0.4 0.325879082667 0.464553517337 0.463658968916 22.1439321976 
10.9370211927 0.045018119609 0.467602667046 0.185802197321 0.0236315672889 0.243209653035 0.0320829177135 0.606992791946 -1.90883050512 -0.0993896276754 0.0712933481339 8.66328380312 0.289144184056 3.72130436721 
10.5714955904 0.0840432102048 0.014204592649 0.606013370774 0.0292984182327 0.0649987901901 0.0933011399983 0.244776200105 -0.902386963799 0.129846316367 0.127626337129 3.16714895611 0.373854091641 15.9565078583 
10.2334329283 0.044631728908 0.336365406982 0.0681987959608 0.0882311982851 0.391012932215 0.0282494337293 0.699559556093 -0.484738119802 -0.360829566557 0.407933546727 7.4677701962 0.921744524971 13.2602904816 
10.4318593697 0.0306260707293 0.179448364751 0.0204149835848 0.0884897420541 0.220603111007 0.371249706507 0.509241993434 -0.0648739607959 0.0878509916474 0.559857879584 4.50783550769 0.385964251302 16.3096009139 
10.2686901708 0.0493757778326 0.079942451637 0.00391937954616 0.236610353859 0.146900648761 0.242019923258 0.562393233376 -1.78841440526 -0.615785772943 0.595749431257 7.72364091578 0.0906252253908 13.6413825277 
10.0359086896 0.148774299186 0.0265629680047 0.13149490523 0.326840123312 0.297078275763 0.0430228735232 0.657450114278 -1.10161697213 0.0446491847735 0.918832093468 8.27732003013 0.788277462036 5.10073910186 
10.2378021834 0.087790709959 0.0673516538108 0.201181465564 0.000429749131683 0.0544443627884 0.300412426223 0.69941142501 -1.4497171387 -0.570520928433 0.905207808565 8.57833492576 0.853569164711 2.34652161998 
10.2777182275 0.0910253141266 0.138687492145 0.0711220955514 0.459906734113 0.0056190320915 0.107170632059 0.507417727173 0.133962148244 0.4 0.289442219921 9.89924300684 0.838230063983 24.7278302987 
10.7961466747 0.26129455653 0.397383463168 0.0349910408392 0.0698024721074 0.142920148735 0.00462699071301 0.178907237051 -1.17147879458 0.4 0.110355081154 7.50370868027 0.497957923594 14.9084543142 
10.6823525636 0.0339437069027 0.0447392153533 0.159416159501 0.247737615094 0.0216134375956 0.121646453803 0.381847308 -1.08744452088 0.14623859325 0.396880492915 3.94128409532 0.221116138357 18.9936126382 
10.7820721562 0.144380155032 0.00802773126451 0.166233506831 0.00673194463959 0.580985936582 0.0925044353151 0.403999888472 -0.380961364058 -0.0410614362382 0.0102979707028 1.76915735559 0.0270704050193 19.1018048614 
10.4955870949 0.225158388895 0.02580727973 0.144982067619 0.206062118421 0.0326320067179 0.0452515448033 0.623596274296 0.150857704834 -0.0980400355605 0.163812953456 3.77470140008 0.766912389174 15.6904230453 
10.1619859757 0.319991783888 0.0632557726233 0.191058307271 0.342729002826 0.0121914159532 0.0183957273446 0.532099563288 0.0464035224368 -0.0549300532043 0.262983704245 4.50490723323 0.703267093574 18.6043404107 
10.1219822463 0.200974367946 0.238927982674 0.158890717804 0.000304144472778 0.00918565815416 0.273236156304 0.456443950494 -1.37697410228 0.4 0.47291644882 5.84140666447 0.691104276758 18.9757510513 
10.7579019073 0.056666806975 0.154947609884 0.150943463652 0.0545989137119 0.138421669513 0.0903014297904 0.322101880001 -1.7468469623 -0.128028985503 0.340695914404 8.81296382886 0.0452657554322 5.2051463997 
10.583505078 0.182923947451 0.00988322715679 0.00240593299166 0.131488839843 0.0809849005551 0.0957970493141 0.74867131974 -0.742199792907 -0.775902981623 1.05084386871 4.42057869465 0.855442873176 12.3908320838 
10.5238033211 0.117500955247 0.123173866147 0.467101409216 0.0264357486533 0.0522626915496 0.15591445396 0.0707142190647 -0.493897405953 0.4 0.0593058814063 4.92153442922 0.992978639873 19.9753584948 
10.6123624877 0.198684811694 0.0380927049934 0.21094520408 0.106454993556 0.225885287764 0.20680582498 0.430593613817 -1.1041329158 -0.0331066477677 0.0914768629182 3.98786884553 0.606806068308 21.4975554656 
10.6562389038 0.163552801027 0.00212467019756 0.0941444745097 0.14041921446 0.140391410349 0.364686565562 0.246426439725 -0.398428859701 -0.0456878547705 0.255779464624 0.140484880001 0.783382543581 14.871169755 
10.5928705935 0.127021377145 0.0874655514302 0.116474447912 0.397861723552 0.0990340660536 0.120898782921 0.512825235376 -0.289679229974 -0.813546897419 0.446718377447 1.08489530896 0.189512483543 19.1963729436 
