# sfr_fraction_1 sfr_fraction_2 sfr_fraction_3 sfr_fraction_4 sfr_fraction_5 dust2 logzsol dust_index dust1 duste_qpah duste_gamma duste_umin logmass 
0.0864775118943 0.03280610323 0.0373845169346 0.0639610780008 0.0600310151559 0.263034318586 -0.70937987815 -0.0968265431898 0.22742174638 7.00002212975 0.497888598609 8.78703547496 11.1263171327 
0.112524444658 0.317023804184 0.306601147388 0.0795972307983 0.0912658947746 0.311874167008 -1.40474320455 0.291446839076 0.270046691544 8.56805879944 0.291593379259 8.66914344897 7.03796362552 
0.0164713517053 0.377162105028 0.251351433939 0.0860117972214 0.0394265979105 0.275487666049 -0.0594293978994 -0.0117327042447 0.178007196039 3.90565564645 0.916583404744 14.171788112 12.2690155231 
0.171466750547 0.0757705495068 0.108080679481 0.113416631423 0.4018702653 0.416566409247 -0.989441110487 0.4 0.31834720549 8.45186843822 0.814752101168 13.0246664722 13.3887360408 
0.25011677014 0.012164039351 0.0897668102756 0.013156896966 0.044927208422 0.0919879379982 -1.61016197194 -0.00592420360308 0.133636349812 7.88459337594 0.552009105021 16.2211457762 13.5775431301 
0.303199603389 0.136515899566 0.143848168416 0.0675366020065 0.292031131675 0.335302062788 -1.76720713275 0.270682358101 0.0923335552205 7.92422681858 0.248982487355 9.36281855866 4.276455111 
0.1737880283 0.158681424735 0.13806376843 0.037959533972 0.173383587222 0.236082168331 -0.0930521330302 0.215012468302 0.0530856803748 4.85093107709 0.935098243879 6.96112383335 1.15802720181 
0.209407582938 0.0743484871428 0.328545765547 0.200119912064 0.170048463647 0.161164091011 -1.14855599795 0.375683824215 0.175924652077 8.61460284403 0.703499219236 24.4815946703 1.44493351063 
0.476556625371 0.0942407658211 0.0671350279438 0.184239219259 0.12118869953 0.110252063259 -0.000791838337179 -0.270097039496 0.00343123576968 2.08901593122 0.368309065406 10.8615503081 4.0692385178 
0.446788097143 0.048136988501 0.0630245360812 0.263828664308 0.159559671459 0.0511630557003 -0.278868502881 -0.316028651955 0.00694851734785 2.97293151888 0.320314307585 22.402203947 6.02277415148 
0.0260473367261 0.0207400276468 0.113106258997 0.135303059266 0.552195432934 0.332186363305 -1.78763450319 0.4 0.254492729312 5.53090700015 0.105266099647 4.57073189301 10.2453958466 
0.0706356233525 0.241236781545 0.237654170361 0.0274216907112 0.108387151384 0.130238423839 -0.00421780646303 -0.578186521854 0.0812919718746 3.20013846984 0.741185099896 2.17870168049 1.79171877352 
0.0308483996496 0.150851723966 0.191530384579 0.330822562604 0.230350417485 0.0937033976677 -0.785913643346 -0.490025655139 0.133046008901 8.34562131486 0.496323134714 17.2897551769 2.37666489742 
0.00352206746947 0.0229140744375 0.00904159126778 0.573983208854 0.311788492811 0.0815955185431 -0.718320666947 0.326656182537 0.0651245421836 8.23716258087 0.191607105372 13.3338213365 13.0140494149 
0.227383649172 0.19616261267 0.152178064583 0.208756735724 0.0584122479156 0.299857987333 -0.093149470315 -0.306710514325 0.311228298335 8.28123231401 0.912998209019 16.6966439356 3.09760869227 
0.18749289744 0.217167985012 0.080920747906 0.210838144337 0.12677932072 0.0953435737489 0.0996930557972 0.4 0.0894774882013 0.306762318492 0.732489943909 1.26503520352 13.0854891382 
0.138042376681 0.143419061755 0.516291289615 0.0631273874604 0.0105505589363 0.141424924935 -1.42377337853 0.24659196161 0.0192780899082 3.57064055572 0.361707094753 24.4460844156 13.4584663665 
0.0781043412053 0.0993858269381 0.0108867927352 0.129901342066 0.646799439877 0.116761034845 -0.258036599114 0.4 0.167697522862 1.12492617623 0.026461367185 6.69921763535 13.3508739348 
0.033576085832 0.456757371815 0.172627499316 0.126417927616 0.0674253511373 0.0313815636916 -1.80518679202 -0.39561262285 0.0303896347308 0.649980182459 0.457867278603 1.00574015823 2.82766035043 
0.128140088809 0.0172715835751 0.0647380465232 0.323298356552 0.0354166476978 0.387553847895 -1.07417901454 -0.896168044058 0.301865957891 3.53702027481 0.500015498514 4.33415249886 8.57691040474 
0.509182614792 0.00956560203545 0.265103447799 0.0246948500508 0.0781081516615 0.0503064183455 -1.44020687603 0.0233762480261 0.0472245662434 0.561407861077 0.377144161892 1.55206142478 9.26766426258 
0.0297212753376 0.351206481517 0.38588946091 0.0438140197167 0.0853740030917 0.00345717117379 -1.38949166102 0.4 0.00450021249874 3.040981278 0.209276496308 5.51539881826 3.16868714493 
0.28819467268 0.0561202380029 0.0310328501245 0.0995820385882 0.378202735428 0.0808700200291 -1.10441911548 -0.476249525757 0.0958437010974 0.887452034627 0.448234187251 21.6058799549 11.9591287183 
0.158513231585 0.155002735133 0.109892379463 0.113967463605 0.159769999696 0.475960031604 -0.629716047357 -0.38448962356 0.0190539191101 0.760940258872 0.00858197316341 21.7237450711 2.0122997021 
0.177886751566 0.00423239421655 0.148752393376 0.16609415277 0.0314346802755 0.183591043383 -1.07540770423 -0.428450824798 0.0109284324555 0.77597693493 0.384029935187 2.09492041339 5.05634036948 
0.139138092534 0.276398720688 0.0344722238646 0.00657099146169 0.153131856904 0.314590782158 -0.155174323629 0.4 0.148322700443 7.18091690247 0.672200125446 22.651491593 10.7828977181 
0.00312764276514 0.330838107484 0.176415457547 0.421100332431 0.0431933440207 0.110346211577 -0.354164501165 -0.364363124544 0.00249519377357 7.90704512847 0.907808988392 19.0456576698 5.07622558421 
0.128967790767 0.107505243481 0.223346210151 0.0463843530857 0.443731996372 0.426081567445 -1.83087820406 0.0883164053126 0.500863278045 5.69308518057 0.463784300522 20.1206923346 10.365041533 
0.17663495629 0.159225056623 0.0555612541464 0.135371344814 0.130573696662 0.0969242608624 -0.196712609612 -0.0215713356049 0.0551535407685 4.46770539297 0.618609903147 10.1544153626 12.2935916889 
0.00506169622718 0.336628488649 0.0779780934964 0.291495546357 0.273004623828 0.143010862477 0.00641038537427 -0.392022320881 0.0835689750473 6.23461454334 0.262328176043 24.2321753288 10.2268695508 
0.293003095898 0.0959068297571 0.184175158969 0.314878740718 0.0453996966632 0.46459492443 -0.377764165264 0.151861240424 0.571383791145 8.08196006848 0.406281048662 19.6081892812 5.51139721253 
0.0204380939247 0.0232391572649 0.397777141638 0.505678669747 0.0218698158807 0.141528565399 -1.48552258018 0.4 0.170271251926 8.4321826725 0.831847208074 1.92350310697 9.27576181332 
0.0407255431246 0.0328543062162 0.56299859895 0.0909080661773 0.238736817921 0.410071126888 0.0143638204955 0.31903543448 0.193491750928 7.59945146959 0.574088881741 17.5513573188 13.8200039623 
0.0371029581941 0.410014651723 0.212389015011 0.184713817047 0.0446773522088 0.285194510714 -0.83019957021 -0.782512785053 0.178626571477 3.02616118347 0.328324945126 20.3295087587 4.75420837167 
0.0120200100746 0.221044400228 0.0384134123093 0.420323523729 0.182399694453 0.127437267298 -1.05017690995 0.396909030848 0.0122689132361 6.75880499916 0.341323943261 9.34342395855 9.23539388181 
0.433492315484 0.0950626389536 0.206674425684 0.00204934991914 0.00164548979828 0.480851214888 -1.26243311115 -0.710175660067 0.517723363301 0.447152611961 0.772093855502 23.2225352128 9.2385232518 
0.0752446333846 0.0812492438843 0.0785138459703 0.0638879607234 0.0323903258719 0.0184718583537 -1.45711554954 -0.765985606932 0.0150406227256 5.59113445128 0.225227105259 2.63262356731 9.37311774225 
0.195167904216 0.468455851149 0.0975099168557 0.0356340894785 0.0868410898776 0.394192661696 -0.305438315811 0.4 0.590481482003 0.441583049708 0.425265479263 23.4974115973 3.54741079173 
0.237355674431 0.192024602514 0.0987617973466 0.0202248371815 0.352576247915 0.442618758421 -0.771355934839 -0.135933544831 0.544685872939 8.00226910787 0.218929295769 24.2880410058 6.33923043957 
0.0480721555473 0.161633225231 0.108364013558 0.562597730493 0.0121292965127 0.137783879457 0.00238242908857 -0.323232604436 0.0360524709799 5.27096292076 0.0260859969902 17.058203034 5.20179199892 
0.111503940393 0.140218849454 0.266842501003 0.361147685075 0.103462094133 0.0295864447938 -1.75418489204 -0.0363739702541 0.0394072747334 5.19467113459 0.894061162436 8.15194832124 12.5592135067 
0.305657020534 0.15788739777 0.285026774836 0.103966516623 0.0506430768684 0.346981510358 0.141568966787 -0.955036952336 0.359141553575 3.10042720675 0.0999436591976 22.2231511598 11.2998542782 
0.0794525685216 0.320722830766 0.248821873663 0.123232293891 0.201747132805 0.18300859782 -0.54947090469 0.37671340076 0.225251021072 0.228616986357 0.784677068576 17.9802557223 13.185476465 
0.382779834837 0.317915041785 0.0512249547169 0.0377128129318 0.108295553469 0.107018631121 -0.800683215237 0.350065061297 0.0877967271548 3.15103442089 0.105570323418 18.7038805733 9.27000372581 
0.0249088585666 0.0395183768661 0.227461449339 0.620986269984 0.0625549227842 0.426764312543 0.00394121235763 -0.293790116388 0.0184762378953 0.508315094046 0.242050059758 16.781806144 3.09191725876 
0.25407369024 0.110893463621 0.15646504659 0.377646280884 0.0820022709855 0.427341020554 -0.6882277141 -0.0417299471945 0.489271449212 5.2154112432 0.173196516557 9.37731050538 4.17995004531 
0.0853292666422 0.00458444324846 0.201559454866 0.196813977476 0.263129372189 0.164732650342 -1.368023737 0.258973397066 0.233976788698 4.84590974764 0.58067744086 7.33210376883 12.1063505473 
