# sfh_logmass_1 sfh_logmass_2 sfh_logmass_3 sfh_logmass_4 sfh_logmass_5 sfh_logmass_6 dust2 logzsol dust_index dust1 duste_qpah duste_gamma duste_umin 
5.54183148192 8.32616516142 0.0810043418134 7.31407065713 9.19618358709 9.91360717855 0.263034318586 -0.70937987815 -0.0968265431898 0.22742174638 7.00002212975 0.497888598609 8.78703547496 
7.97109987095 8.19483671244 8.30975265983 5.30656323133 9.34043473406 9.8666186297 0.311874167008 -1.40474320455 0.291446839076 0.270046691544 8.56805879944 0.291593379259 8.66914344897 
6.97404695829 8.81852729243 9.2023664549 9.38472993434 9.6872940734 8.64943429933 0.275487666049 -0.0594293978994 -0.0117327042447 0.178007196039 3.90565564645 0.916583404744 14.171788112 
6.38211642212 8.62137374341 9.95508581496 7.95849461127 7.5970997299 8.63495572316 0.416566409247 -0.989441110487 0.4 0.31834720549 8.45186843822 0.814752101168 13.0246664722 
6.87253576608 7.52775076281 3.76154067014 9.63674090947 9.18256274616 9.61318469707 0.0919879379982 -1.61016197194 -0.00592420360308 0.133636349812 7.88459337594 0.552009105021 16.2211457762 
8.96676109922 9.67171275052 3.44303491711 8.67451690061 8.77528044624 9.51971918333 0.335302062788 -1.76720713275 0.270682358101 0.0923335552205 7.92422681858 0.248982487355 9.36281855866 
0.0 9.48896561993 5.76201052958 9.64250130958 9.34177493819 8.51770371914 0.236082168331 -0.0930521330302 0.215012468302 0.0530856803748 4.85093107709 0.935098243879 6.96112383335 
6.31567246948 8.92526265221 9.39155441177 9.24570441957 8.85162277199 9.62543011872 0.161164091011 -1.14855599795 0.375683824215 0.175924652077 8.61460284403 0.703499219236 24.4815946703 
7.67428291869 7.03165093564 8.93601177454 9.77203846901 5.48702743711 9.5000384584 0.110252063259 -0.000791838337179 -0.270097039496 0.00343123576968 2.08901593122 0.368309065406 10.8615503081 
7.43663135143 8.63912811902 8.28749791957 6.17973602181 9.81374307652 9.45166718763 0.0511630557003 -0.278868502881 -0.316028651955 0.00694851734785 2.97293151888 0.320314307585 22.402203947 
6.42209019233 7.16994607627 9.65551792532 8.57161337473 9.52037601503 9.24834581843 0.332186363305 -1.78763450319 0.4 0.254492729312 5.53090700015 0.105266099647 4.57073189301 
7.41155919818 9.84495780461 8.52033470332 8.52444597571 8.46156244873 9.30558697291 0.130238423839 -0.00421780646303 -0.578186521854 0.0812919718746 3.20013846984 0.741185099896 2.17870168049 
8.34556996724 8.19754650365 8.23016212513 9.13509592801 9.6502914066 9.55825207398 0.0937033976677 -0.785913643346 -0.490025655139 0.133046008901 8.34562131486 0.496323134714 17.2897551769 
7.040457457 9.77562856866 7.38827678754 7.73272681246 8.87317754628 9.50495035788 0.0815955185431 -0.718320666947 0.326656182537 0.0651245421836 8.23716258087 0.191607105372 13.3338213365 
8.82161114775 7.53760968533 7.44472671046 8.87494414125 9.65261188789 9.60540690498 0.299857987333 -0.093149470315 -0.306710514325 0.311228298335 8.28123231401 0.912998209019 16.6966439356 
7.42965872768 9.40153782519 6.05780220633 8.48146174176 9.85267366906 7.39754859246 0.0953435737489 0.0996930557972 0.4 0.0894774882013 0.306762318492 0.732489943909 1.26503520352 
9.61623358819 7.19280265054 7.47441342592 6.02045466362 6.9755802393 9.76428072061 0.141424924935 -1.42377337853 0.24659196161 0.0192780899082 3.57064055572 0.361707094753 24.4460844156 
5.51790358924 6.95691213992 8.86789167865 7.99120728552 9.28396684633 9.85925565967 0.116761034845 -0.258036599114 0.4 0.167697522862 1.12492617623 0.026461367185 6.69921763535 
7.11924194541 7.54135869406 9.40984659891 8.42079596704 9.75282913364 9.16402409528 0.0313815636916 -1.80518679202 -0.39561262285 0.0303896347308 0.649980182459 0.457867278603 1.00574015823 
9.26235413445 8.58379884577 8.19346873358 7.43848589957 7.17691775621 9.88014336274 0.387553847895 -1.07417901454 -0.896168044058 0.301865957891 3.53702027481 0.500015498514 4.33415249886 
4.89594412995 7.36671855166 6.66072146869 8.96342589947 7.14371307017 9.95611659107 0.0503064183455 -1.44020687603 0.0233762480261 0.0472245662434 0.561407861077 0.377144161892 1.55206142478 
4.45477468251 8.90143394592 9.80521129605 7.36219404288 9.35947512633 8.7042791817 0.00345717117379 -1.38949166102 0.4 0.00450021249874 3.040981278 0.209276496308 5.51539881826 
1.14362653706 6.1426721547 9.0829599555 8.71336794184 8.60184734085 9.89605564082 0.0808700200291 -1.10441911548 -0.476249525757 0.0958437010974 0.887452034627 0.448234187251 21.6058799549 
8.97064100122 8.73549652745 6.76767674115 6.09131221271 9.82945243124 9.24602895654 0.475960031604 -0.629716047357 -0.38448962356 0.0190539191101 0.760940258872 0.00858197316341 21.7237450711 
7.43858115857 0.504352068126 8.84372785495 7.84199591817 9.94259353042 8.64684155646 0.183591043383 -1.07540770423 -0.428450824798 0.0109284324555 0.77597693493 0.384029935187 2.09492041339 
6.41486650223 9.03985420198 8.35077527261 7.54621524244 7.86555163656 9.93290324523 0.314590782158 -0.155174323629 0.4 0.148322700443 7.18091690247 0.672200125446 22.651491593 
9.40838060295 8.20721315887 9.10620956959 7.85034423875 9.70257126805 8.94865163744 0.110346211577 -0.354164501165 -0.364363124544 0.00249519377357 7.90704512847 0.907808988392 19.0456576698 
8.01399613018 8.89532422163 9.92877992826 7.85565281483 8.16520899654 8.60787280243 0.426081567445 -1.83087820406 0.0883164053126 0.500863278045 5.69308518057 0.463784300522 20.1206923346 
4.20026023628 9.04648732941 9.79475790306 8.80904780167 8.79961726067 9.13940368126 0.0969242608624 -0.196712609612 -0.0215713356049 0.0551535407685 4.46770539297 0.618609903147 10.1544153626 
