# sfh_logmass_1 sfh_logmass_2 sfh_logmass_3 sfh_logmass_4 sfh_logmass_5 sfh_logmass_6 dust2 logzsol dust_index dust1 duste_qpah duste_gamma duste_umin 
9.27549192688 7.42788351746 8.41235611269 6.96431162275 8.15438091186 9.8851970159 0.263034318586 -0.70937987815 -0.0968265431898 0.22742174638 7.00002212975 0.497888598609 8.78703547496 
5.77076307117 9.27531431254 9.47659324491 8.05281972452 9.43686060798 9.35616335083 0.311874167008 -1.40474320455 0.291446839076 0.270046691544 8.56805879944 0.291593379259 8.66914344897 
7.85028596205 8.57303442488 6.17118911973 9.86630158385 8.05611339292 9.32004276329 0.275487666049 -0.0594293978994 -0.0117327042447 0.178007196039 3.90565564645 0.916583404744 14.171788112 
7.98862358193 9.03019042414 5.41466562905 9.3449275472 7.85940722466 9.81592731015 0.416566409247 -0.989441110487 0.4 0.31834720549 8.45186843822 0.814752101168 13.0246664722 
8.01873876165 9.94037625513 8.5945777793 8.48906190692 8.42193545218 8.3277143006 0.0919879379982 -1.61016197194 -0.00592420360308 0.133636349812 7.88459337594 0.552009105021 16.2211457762 
7.66185769462 9.67549050946 9.02193362593 8.87798037635 8.72451897429 9.459404505 0.335302062788 -1.76720713275 0.270682358101 0.0923335552205 7.92422681858 0.248982487355 9.36281855866 
3.0518262077 7.10276454847 1.41181770378 8.82148587941 8.77755680417 9.94077499764 0.236082168331 -0.0930521330302 0.215012468302 0.0530856803748 4.85093107709 0.935098243879 6.96112383335 
7.43959820234 4.66474140161 9.29166039204 9.84276885242 5.18162349492 9.02218625482 0.161164091011 -1.14855599795 0.375683824215 0.175924652077 8.61460284403 0.703499219236 24.4815946703 
8.88719439073 9.7947843132 0.0 9.09085225669 7.14912097885 9.2424712957 0.110252063259 -0.000791838337179 -0.270097039496 0.00343123576968 2.08901593122 0.368309065406 10.8615503081 
8.41836096842 8.68056709033 8.70485321039 9.68077753688 9.403813932 9.15319534395 0.0511630557003 -0.278868502881 -0.316028651955 0.00694851734785 2.97293151888 0.320314307585 22.402203947 
9.47163508736 9.49271071357 3.33373489617 7.79468388224 7.46279141461 9.5839530778 0.332186363305 -1.78763450319 0.4 0.254492729312 5.53090700015 0.105266099647 4.57073189301 
9.0638425074 8.44937898512 8.92534938445 6.38349210637 6.74977257561 9.88705979926 0.130238423839 -0.00421780646303 -0.578186521854 0.0812919718746 3.20013846984 0.741185099896 2.17870168049 
9.16796303729 9.34260426724 7.79567038457 6.75745550102 9.21099731102 9.66587762023 0.0937033976677 -0.785913643346 -0.490025655139 0.133046008901 8.34562131486 0.496323134714 17.2897551769 
8.38517369537 8.63917804662 8.04493857096 9.26815142702 5.02034450295 9.86666337924 0.0815955185431 -0.718320666947 0.326656182537 0.0651245421836 8.23716258087 0.191607105372 13.3338213365 
