# logmass_1 logmass_2 logmass_3 logmass_4 logmass_5 logmass_6 dust2 logzsol dust_index dust1 duste_qpah duste_gamma duste_umin 
6.73517310519 9.33592541637 8.07876154022 9.31096949096 9.54655154036 9.33061191045 0.263034318586 -0.70937987815 -0.0968265431898 0.22742174638 7.00002212975 0.497888598609 8.78703547496 
7.27364949869 7.48322740373 8.78325109164 9.59631695784 9.31522252384 9.5224205486 0.311874167008 -1.40474320455 0.291446839076 0.270046691544 8.56805879944 0.291593379259 8.66914344897 
4.95549569671 7.64594100208 9.47931085904 9.28494075883 9.20785724108 9.53140271574 0.275487666049 -0.0594293978994 -0.0117327042447 0.178007196039 3.90565564645 0.916583404744 14.171788112 
6.50506983873 8.31305127047 7.31242523201 9.59638442548 9.52220128208 9.39697509656 0.416566409247 -0.989441110487 0.4 0.31834720549 8.45186843822 0.814752101168 13.0246664722 
8.45297224907 7.65779860002 8.09574811823 9.59320271258 9.56931440045 9.28269983858 0.0919879379982 -1.61016197194 -0.00592420360308 0.133636349812 7.88459337594 0.552009105021 16.2211457762 
8.89559170967 6.34981037816 7.70195936183 9.31632988466 9.24125744325 9.72807416816 0.335302062788 -1.76720713275 0.270682358101 0.0923335552205 7.92422681858 0.248982487355 9.36281855866 
8.66241342234 8.98584078586 7.73021513792 9.38378058373 9.53352155785 9.42860070594 0.236082168331 -0.0930521330302 0.215012468302 0.0530856803748 4.85093107709 0.935098243879 6.96112383335 
8.64536063178 6.46392501285 8.20817155044 9.58310356565 9.34254768383 9.52683779628 0.161164091011 -1.14855599795 0.375683824215 0.175924652077 8.61460284403 0.703499219236 24.4815946703 
9.04385652441 8.33446610677 8.80216868797 8.96603689507 9.66667103241 9.39396236983 0.110252063259 -0.000791838337179 -0.270097039496 0.00343123576968 2.08901593122 0.368309065406 10.8615503081 
8.08960214284 7.6150713378 8.55860006885 9.21956461194 9.7547838945 9.32844817069 0.0511630557003 -0.278868502881 -0.316028651955 0.00694851734785 2.97293151888 0.320314307585 22.402203947 
6.02540013747 7.35815453604 8.81302076262 9.17951490995 9.70210852265 9.44370589095 0.332186363305 -1.78763450319 0.4 0.254492729312 5.53090700015 0.105266099647 4.57073189301 
5.65406648107 6.60215492137 8.24529200758 9.42495919929 9.69591164845 9.34128600248 0.130238423839 -0.00421780646303 -0.578186521854 0.0812919718746 3.20013846984 0.741185099896 2.17870168049 
8.10003527529 8.20061027083 8.8741882083 9.28310760548 9.60025987073 9.48633021347 0.0937033976677 -0.785913643346 -0.490025655139 0.133046008901 8.34562131486 0.496323134714 17.2897551769 
5.7569213042 7.67518584188 7.72684272133 9.3412029661 9.7115804565 9.40783899638 0.0815955185431 -0.718320666947 0.326656182537 0.0651245421836 8.23716258087 0.191607105372 13.3338213365 
8.79581565183 7.61694448197 6.8312545667 8.75090485685 9.88192692007 9.05838636353 0.299857987333 -0.093149470315 -0.306710514325 0.311228298335 8.28123231401 0.912998209019 16.6966439356 
