# logmass_1 logmass_2 logmass_3 logmass_4 logmass_5 logmass_6 dust2 logzsol dust_index dust1 duste_qpah duste_gamma duste_umin 
8.18028781021 5.3879717311 5.46259850534 6.29596960725 7.81320371787 9.99038276038 0.263034318586 -0.70937987815 -0.0968265431898 0.22742174638 7.00002212975 0.497888598609 8.78703547496 
9.02513858258 6.11197827873 5.15350229571 9.19553189318 8.56277765864 9.84540150117 0.311874167008 -1.40474320455 0.291446839076 0.270046691544 8.56805879944 0.291593379259 8.66914344897 
8.44772526526 7.22247636261 3.42324564909 9.75214657925 7.57444521781 9.60359122516 0.275487666049 -0.0594293978994 -0.0117327042447 0.178007196039 3.90565564645 0.916583404744 14.171788112 
7.11237868486 9.2638753137 9.50080778038 8.8371871863 9.26133046685 9.39273597916 0.416566409247 -0.989441110487 0.4 0.31834720549 8.45186843822 0.814752101168 13.0246664722 
6.59873372024 9.10891564646 3.91302577918 5.93543419834 9.84393075281 9.237773045 0.0919879379982 -1.61016197194 -0.00592420360308 0.133636349812 7.88459337594 0.552009105021 16.2211457762 
3.25522709249 9.34162046242 3.13529296649 9.5344861588 6.17886770273 9.64136725787 0.335302062788 -1.76720713275 0.270682358101 0.0923335552205 7.92422681858 0.248982487355 9.36281855866 
8.78491129942 9.52546600032 6.0968486584 9.54788529496 2.73608519458 9.39884027005 0.236082168331 -0.0930521330302 0.215012468302 0.0530856803748 4.85093107709 0.935098243879 6.96112383335 
7.80099864287 8.89850797685 8.67095093776 9.80246406021 9.04487527154 9.08709409801 0.161164091011 -1.14855599795 0.375683824215 0.175924652077 8.61460284403 0.703499219236 24.4815946703 
7.19192073334 8.92136640037 9.46033611642 8.18584538718 5.55900104174 9.78604295942 0.110252063259 -0.000791838337179 -0.270097039496 0.00343123576968 2.08901593122 0.368309065406 10.8615503081 
9.51023389147 8.30917010042 7.83724733327 1.0 9.20209095068 9.68995209974 0.0511630557003 -0.278868502881 -0.316028651955 0.00694851734785 2.97293151888 0.320314307585 22.402203947 
1.6972473962 8.77602267882 8.78149944519 9.73649646117 8.99284615324 9.37353222984 0.332186363305 -1.78763450319 0.4 0.254492729312 5.53090700015 0.105266099647 4.57073189301 
6.85299908933 7.20312371462 6.44722512735 9.83830088005 8.30739115093 9.45937154489 0.130238423839 -0.00421780646303 -0.578186521854 0.0812919718746 3.20013846984 0.741185099896 2.17870168049 
9.40907485026 9.03374034363 9.52719896461 1.42583148798 7.7376576953 9.46730763869 0.0937033976677 -0.785913643346 -0.490025655139 0.133046008901 8.34562131486 0.496323134714 17.2897551769 
7.55548263769 9.10366968022 8.68788430981 9.02179307245 9.14650175204 9.75999968266 0.0815955185431 -0.718320666947 0.326656182537 0.0651245421836 8.23716258087 0.191607105372 13.3338213365 
8.61274208763 7.98909929813 9.78048555708 8.66534069684 9.41997202659 8.56506731716 0.299857987333 -0.093149470315 -0.306710514325 0.311228298335 8.28123231401 0.912998209019 16.6966439356 
8.20736976477 8.7456021845 8.68691502526 9.59246083772 7.0761596225 9.68764802912 0.0953435737489 0.0996930557972 0.4 0.0894774882013 0.306762318492 0.732489943909 1.26503520352 
9.56402072573 4.80274840596 9.017033731 9.03569348959 8.73661109697 9.56400956425 0.141424924935 -1.42377337853 0.24659196161 0.0192780899082 3.57064055572 0.361707094753 24.4460844156 
5.88908768884 7.3481339451 8.22575336495 8.13813682956 9.96603374248 8.62697089495 0.116761034845 -0.258036599114 0.4 0.167697522862 1.12492617623 0.026461367185 6.69921763535 
7.84457668933 8.34129484508 6.05156091059 9.77123039758 8.59561785723 9.53278945664 0.0313815636916 -1.80518679202 -0.39561262285 0.0303896347308 0.649980182459 0.457867278603 1.00574015823 
9.09948331984 9.16675120715 7.82855780393 8.21399786649 8.68325846392 9.81698239646 0.387553847895 -1.07417901454 -0.896168044058 0.301865957891 3.53702027481 0.500015498514 4.33415249886 
7.18786449476 6.7738269475 7.78504405274 8.32870733043 8.81365375316 9.95681254848 0.0503064183455 -1.44020687603 0.0233762480261 0.0472245662434 0.561407861077 0.377144161892 1.55206142478 
6.51452078098 9.4911423162 9.80760494843 6.74842501254 6.22646688882 8.67207429439 0.00345717117379 -1.38949166102 0.4 0.00450021249874 3.040981278 0.209276496308 5.51539881826 
3.51297907442 8.73719708744 7.47382560504 9.0694733549 9.31409040163 9.79166857378 0.0808700200291 -1.10441911548 -0.476249525757 0.0958437010974 0.887452034627 0.448234187251 21.6058799549 
7.45733223319 9.74202393935 9.27633872608 7.68939732499 8.34325738776 9.36011226588 0.475960031604 -0.629716047357 -0.38448962356 0.0190539191101 0.760940258872 0.00858197316341 21.7237450711 
9.58382731986 6.47001277588 7.893703103 5.1237274163 8.86222338507 9.72875339063 0.183591043383 -1.07540770423 -0.428450824798 0.0109284324555 0.77597693493 0.384029935187 2.09492041339 
1.0 8.5723068688 6.79540148104 9.77460337691 7.16063530302 9.56283787186 0.314590782158 -0.155174323629 0.4 0.148322700443 7.18091690247 0.672200125446 22.651491593 
8.61282068387 7.45171601224 6.65883251665 8.56369650095 9.9534443736 8.31692268317 0.110346211577 -0.354164501165 -0.364363124544 0.00249519377357 7.90704512847 0.907808988392 19.0456576698 
9.13646259217 8.65983134457 9.53190362096 7.5319568757 7.51020842238 9.67248244964 0.426081567445 -1.83087820406 0.0883164053126 0.500863278045 5.69308518057 0.463784300522 20.1206923346 
8.54742638512 8.58828673534 9.95712051716 6.08733746753 8.27989957058 6.91408166909 0.0969242608624 -0.196712609612 -0.0215713356049 0.0551535407685 4.46770539297 0.618609903147 10.1544153626 
6.98984309734 8.81390038066 3.41179359377 8.16967931866 7.77890385529 9.9605109186 0.143010862477 0.00641038537427 -0.392022320881 0.0835689750473 6.23461454334 0.262328176043 24.2321753288 
