# mass tage logtau dust2 delt_trunc sf_tanslope duste_gamma logzsol dust1 dust_index duste_umin duste_qpah 
5427723736.29 8.54235840696 0.652925996292 0.416566409247 0.990634904766 -0.806350664651 0.472164336662 -1.28054784501 0.346065122935 -0.4 6.58587350718 1.87406795335 
200392326976.0 4.73968332994 -0.206889327998 0.0943858526995 0.983121235232 1.1573892911 0.442045047557 -0.594396609436 0.121342164244 -0.4 24.3243422218 5.40806218567 
69081854.9624 12.1217084132 0.697856435951 0.296048586168 0.99340027022 -1.24209192443 0.158991190526 -0.873069684359 0.349045367975 -1.23646486912 0.302584478549 5.81454714997 
73560048468.8 2.84956371808 0.546023261075 0.384901409524 0.971925526882 -0.35258358258 0.571495590413 -1.47345054556 0.441785624927 -0.715843006987 6.02127436643 2.77718227466 
1.46325518782e+12 9.33462003089 1.3462164686 0.247793547432 0.991429752927 -1.32544795046 0.757901907295 -0.713793980642 0.318589398371 -0.565710635565 15.347825943 6.56238903772 
21668823978.7 9.97865046154 0.717495482896 0.167781187759 0.991982883827 0.723378975964 0.885055577005 -0.989441110487 0.126783587169 -0.4 9.64053255808 9.12077493854 
1.13601506166e+12 1.30841463329 1.7314961201 0.27513510522 0.938857302598 1.31704233391 0.958383896681 -1.42377337853 0.465060120458 -0.4 2.10592114221 4.17429025559 
17328992.9576 3.78879815384 0.210480485508 0.31112533471 0.978885124847 -0.560343379223 0.749232948772 -1.83087820406 0.539082865203 -0.4 5.77395749013 9.19061668431 
5871614616.34 5.90268952062 -0.00797204305884 0.120480288123 0.98644685618 1.04853809948 0.913540289903 -1.75418489204 0.236927176591 -1.11503204769 16.5148269462 5.43463956112 
11443743.7033 0.561976574747 1.56976867978 0.362964242204 0.857645311931 -0.522343605004 0.955662353071 -1.94109848786 0.40022790097 -0.538144419396 23.3253772623 6.78989324579 
560684823039.0 11.9606234987 1.79764570004 0.338278484782 0.99331138548 -0.984347015944 0.538666517962 -0.175728113038 0.529134910436 -1.11393070034 15.2539391564 4.29469173334 
9.63952950295e+13 1.38463296141 0.722374455269 0.16428429315 0.942222955664 0.903680135039 0.65801555543 -0.43187232251 0.156328748592 -0.520216073572 16.1581796324 2.53482738185 
1687751.30272 2.37127143612 -0.0624093650935 0.318723352778 0.966262824752 -0.452811615894 0.836810142522 -1.09806277914 0.398526460537 -0.4 8.32181879681 5.53842928808 
3021938.22131 5.1300309327 1.05150816485 0.426641742325 0.984405552121 -1.15376914258 0.608096978791 -0.835761644785 0.415215528186 -0.4 6.20206063619 7.41251197322 
24417662.7919 3.07455569665 1.14421219991 0.405806992203 0.973979980234 1.28210465398 0.733870565807 -1.25063679537 0.804315534433 -1.02926787008 17.1973845817 2.1801091033 
197320.869374 6.82340366666 1.06718232285 0.441273280923 0.988275646011 -1.08393159411 0.244369982166 0.133962148244 0.467257934248 -0.420997300122 10.341765636 7.36884164029 
15678370673.6 5.93349623821 0.528434354872 0.484253163043 0.986517224114 -1.29881045422 0.727724771993 -1.93497721978 0.307893597547 -1.05678588203 12.8174976858 4.16118733005 
3.30506025575e+13 7.30327686318 1.07583797319 0.312824747675 0.989046012975 -0.289650520512 0.64559423126 -0.853190341278 0.450072974314 -0.4 0.76454121402 0.396839709756 
67432504.5408 0.31379580975 1.35102063227 0.189679172437 0.745057143804 -0.596236756035 0.80205835218 -1.297391428 0.213641803584 -1.35233350303 1.69815071398 7.17787328349 
7681949287.46 13.6103847849 1.46119651541 0.0872198574611 0.994122135321 1.16707536771 0.82054804621 -0.793173021493 0.047386005568 -0.599026520311 6.26986817932 6.38316798292 
7711751241.34 11.0221004372 0.29379120038 0.100072853314 0.992741855288 -0.770007558095 0.360763482425 -0.190848640907 0.160751366499 -0.886474851241 13.5257633244 9.35794613983 
638886.122792 12.5596230077 1.86930096189 0.0225475551524 0.993630382062 0.221886292983 0.961044535779 -1.05167628686 0.0253273576736 -0.46793408696 0.258031208794 4.91969083245 
409992299257.0 11.8930830312 0.489721058144 0.350001106487 0.993273401036 0.878035035262 0.845186843822 -0.26904323742 0.591023776428 -1.38654343354 12.178818382 8.61460284403 
7587773.1446 4.12906068834 0.659272100045 0.160006923492 0.980625133405 1.2758513493 0.828123231401 -1.91343257689 0.165702543278 -0.5606028862 8.90718048427 0.561407861077 
54561104.1087 1.30973284366 -0.771717922338 0.0387988467465 0.938918841054 1.24931507155 0.569308518057 -1.01050792972 0.0556838015018 -0.580954799549 20.2240805705 8.4321826725 
691044989835.0 4.20102105845 1.02764149975 0.022357630598 0.980957010477 0.295237193146 0.800226910787 -0.836201046195 0.0285998960448 -0.739612705312 7.94607570801 0.508315094046 
51543423.5454 12.7893862386 0.381008278422 0.0848473609278 0.993744813198 -1.30564503169 0.20792408303 -1.158852372 0.138939611348 -0.4 0.165455941342 2.74163566322 
3322825.45811 2.00096762396 -0.439482253232 0.222902619563 0.960019343121 0.642549382371 0.185880404508 -0.415487221955 0.13763197332 -1.4 8.75524178998 3.88752745137 
394791130262.0 9.65711050485 1.79513859231 0.431414079609 0.991715948579 -1.07805710466 0.692913082622 -1.94312441816 0.329035514422 -1.06688063598 17.6582712497 9.35741173291 
10765121174.8 2.02466182297 1.07590926452 0.29036427138 0.960487228488 0.937394403465 0.522344844589 -0.899581741018 0.272184584352 -0.4 22.9229267781 8.14752101168 
9291416860.48 3.4759561973 1.80529473164 0.351749609618 0.97698475025 -1.15829434094 0.105266099647 -0.371628333226 0.437747008129 -0.4 18.3389996033 3.61707094753 
173042.31026 6.29983776861 0.500046495541 0.188572080946 0.987301260296 -1.04361969068 0.00858197316341 -1.14665504064 0.284423305174 -0.4 22.704443811 4.63784300522 
36939339723.1 3.65637452319 0.218843145986 0.415923604037 0.978120403287 0.805038797003 0.341323943261 -0.30455633356 0.348477706037 -1.01344509307 0.749541325057 8.94061162436 
543050445.068 1.53368467526 -0.716631976146 0.347706216613 0.947838039142 -0.0369304296064 0.850793284016 -0.749317982053 0.17654908636 -1.27015306266 13.482664794 9.68906971282 
1133486912.19 8.0069084019 1.64388914866 0.221028934733 0.990008628052 -1.08937923702 0.0140484880001 -1.74457771796 0.441897204798 -1.20054195198 8.95058296811 9.39446632888 
138004211.595 4.76240725939 0.695396158076 0.259531455265 0.983201772624 0.856913086993 0.275547141901 0.144821704195 0.29801637898 -0.450636373918 2.17870168049 6.90351613529 
526084.578393 12.3537818694 1.2826093578 0.402021934431 0.993524250238 -0.246715382483 0.783461416916 -1.82108426738 0.623651233947 -0.515875398618 23.2225352128 1.01711789852 
2.86349057543e+13 13.2423064243 1.04315699205 0.161685709262 0.99395875632 1.19056211815 0.747143798123 -0.526204042872 0.171204814216 -1.14506911976 7.33210376883 8.42890134893 
4032718.73281 12.9827054934 1.67772727343 0.0139633990648 0.993837956192 0.954926338961 0.00188514612534 -0.215202286895 0.0188282633279 -0.4 16.3084332356 3.88741718515 
764615292.23 5.45815229315 1.61660724516 0.33027817689 0.985343025313 0.488410339156 0.265973367993 -0.597034679574 0.643774716018 -1.16369144257 8.04234505125 9.62517797318 
27482567.5052 3.41366378474 1.52345676003 0.431312318463 0.97656476881 -1.18455609319 0.373854091641 0.0201856191864 0.465362863341 -0.4 21.3538722013 8.38230063983 
5077060.65491 12.0410728807 1.22635404822 0.0569827756009 0.993356073766 0.957499245808 0.866847347928 0.0879659391259 0.111187924469 -0.700999862014 0.952218801136 2.360952706 
