# mass logzsol tau tage sf_trunc sf_slope dust2 dust_index 
48137159562.8 -0.899581741018 -0.602343411513 0.635219929576 0.29079393474 -1.72003646774 1.94157631423 -0.490288078736 
232401184969.0 -1.34724236701 -0.307513115252 5.92720254658 2.92582310535 1.07339879349 3.73584999001 -0.4 
71916298222.7 0.00898598829406 0.489312027169 0.161133453258 0.0697078562491 0.417725412154 0.138900205371 -0.4 
6.79093743711e+12 -0.211987940466 -0.112610645122 8.96829569542 1.52986428731 -5.72916391906 3.26873723025 -1.50134997591 
194013134.382 -0.782140242105 0.77939163354 5.39790580894 2.74841575403 0.437499448738 3.42712996315 -0.550469986025 
494571264023.0 -1.43970800244 -0.510934466615 4.05591670507 2.50991776558 -9.07915146815 1.59269576992 -1.23932933837 
20190652611.5 0.0491631892167 0.277631704247 8.72772023749 8.66196021698 1.98430879231 1.14606207415 -0.521866672483 
1804252327.26 -0.453406694258 0.727259748293 2.9688501001 1.60592486236 0.574128752753 1.15804973915 -1.0648073765 
349565759.01 -1.18076932807 0.583188828734 10.1696631184 1.76230217262 -0.00499976760687 2.42901191898 -0.893386836991 
52033468.8952 -1.28491795254 0.00597883402317 12.5411870248 8.11457122925 1.65406032031 0.297576092265 -0.4 
447310493321.0 -1.75157256377 -0.147288186168 5.69754850114 1.47913424294 1.05440434918 0.323535454122 -0.69868946603 
665791020.808 -0.371628333226 -0.848232589132 10.5733707997 4.88615312095 1.77960578731 3.98252824945 -0.4 
205044236.948 -0.90297879767 1.399142533 8.9414461596 3.67109083837 1.902690437 2.47735566982 -1.20427287421 
138783315.863 -1.56421258134 1.18548587415 9.05121771297 2.71024373791 -0.960690963429 3.61112843416 -0.4 
157765421708.0 0.00120611357048 -0.362563595122 2.14885165501 1.61991470013 0.12826840042 1.11789985638 -0.88993599478 
216177272.212 -0.390496821717 1.479344124 8.18364089915 2.98797904899 -5.95322943376 3.19280208014 -1.04933759879 
954880334.124 -1.19509560439 0.90620444063 13.722941833 2.42909315143 0.591702108789 1.18561279594 -1.27358897814 
431175909.214 -1.92257883321 1.36417932244 5.78670701646 1.60873632198 0.365700204986 3.35221147211 -1.17190584627 
27500582.4241 -0.986428005432 0.136166402901 1.73903812612 0.543175907891 -2.25121987831 2.40935296617 -0.674447142038 
2.6653476931e+12 -0.894966368225 -0.544860925346 12.9737276797 2.06417745799 -0.0211431155 3.15690789833 -0.83938241271 
50616237.22 -1.16159716869 -0.415651203895 10.3097731009 2.18825694803 1.3988172255 0.264802569467 -0.666372159146 
11178934.1115 -1.52587000301 1.95420875893 9.23554416897 8.57885854467 -7.47876933407 1.54782305587 -1.1853966073 
135575208.313 -1.00733181367 -0.0642149163915 5.59760147029 0.356067843783 -3.70723230239 2.68430666073 -0.4 
4.60723582426e+13 -1.96137711824 0.7941844231 2.16208368433 2.01617159067 0.594422210294 0.201081393248 -0.705788585804 
3717702276.38 -1.14665504064 1.05690415923 0.422245549901 0.32357814795 1.82862024627 1.11551532394 -0.986010178512 
253671075501.0 -0.521325727781 1.19120828815 9.32896175454 3.70662168033 1.17057041686 3.58475639535 -0.87401613152 
350628296.79 -0.010054495189 1.64376917455 6.23136912311 3.56288757522 -2.99727818887 1.00606676669 -0.867693245098 
9.22873008444e+12 -0.973588067867 0.271530069306 5.44580885677 2.45134998337 -9.21325005393 3.87733818781 -0.907973096315 
227478131.376 -0.637616510171 0.0353231247928 4.80961503913 0.504148164831 -7.81007913322 2.88750346841 -1.11326440844 
1004967633.06 -1.41074785799 0.322703149573 3.82991253601 2.14809537641 0.99005710089 1.19076663065 -1.30989614886 
3.19395609579e+13 -1.0983701244 -0.753798417329 10.6516473867 4.60931318507 1.76309030955 2.06122359412 -2.08871306461 
958075899.524 -0.17489155848 1.06768306505 8.86470463123 8.5504028339 1.26295377286 1.50568144003 -0.407285538167 
5.50802339755e+12 -0.734227126621 -0.673842911809 7.71888399699 5.35507083656 0.927560830934 3.58773854332 -0.4 
98338402740.4 -1.26753486908 0.652317536173 9.15568005904 4.56508910927 0.145207819047 0.427929274116 -0.866664194191 
608305498.613 -1.23932704312 -0.702477718812 12.8602747913 6.89684924918 -7.15299325043 1.64115982537 -0.627953308453 
5.39407534497e+13 -0.30455633356 0.966214406192 12.4151490797 5.13794878642 0.0487848247748 0.833941696534 -0.4 
18138694.1103 -1.49125718159 0.647878282788 0.155267628438 0.0930879216173 1.8281228092 3.80839434384 -0.471009390679 
3.30139328611e+12 -1.05717391 0.487751547524 4.40554658804 4.07848491698 -8.45580980654 2.40331973446 -0.4 
1.5727605891e+13 -1.50492342818 1.64062488874 1.06421619307 0.631880096187 -1.73131083186 3.84625177301 -1.43575211014 
849130249.275 -1.92339338653 1.41046283802 12.9614603782 9.52940194576 -6.5631274021 0.116815029702 -1.36396023726 
25954354.1966 -0.0398872775145 -0.932378322886 13.9257582257 11.1164828614 0.198368302978 0.598812013911 -1.30519121588 
720677801497.0 -1.76312225954 1.98529414691 6.02063224538 4.84028218671 -1.23648873737 1.42004723601 -0.4 
3648550564.97 -0.27725076119 0.863781845941 10.5197026174 7.27683905245 -7.51227022595 0.399274429997 -1.03447638757 
314963940.818 -1.75091239818 0.445869640781 12.637573021 5.69371839835 1.55205430132 3.56643752808 -0.4 
9.43409783241e+12 -1.45475137032 1.09397182713 5.93555938554 3.70771314165 -3.2750731807 1.33557756442 -0.4 
9.61112637527e+12 -1.60416355907 0.216589578776 2.83069328508 1.69434320191 0.669403484244 1.40148285941 -1.61622793863 
2024217172.04 -0.719929953334 1.09867310268 10.6218999126 0.922073924535 -1.51221919753 3.4414631801 -1.22737479061 
2.17592720795e+12 -1.49256206767 0.645736450874 2.67160101106 2.26148775811 -7.96740105401 3.74603321211 -0.4 
797008712176.0 -1.70822222536 0.286620073678 5.09878573717 1.6266133647 -7.48297852596 2.76754218157 -0.599287760002 
2495915045.15 -0.731962516339 -0.905073075421 8.38083091984 8.08677171705 -9.73171440377 3.2803353453 -1.15532174642 
708910759.655 0.133012833986 1.96683039578 1.34576289276 0.7935823781 -1.36279977144 1.99227156979 -1.00578828003 
209605144.561 -1.08572887423 0.0840955046861 11.3411664202 0.517052499562 0.857275852937 1.51317986203 -1.49856589654 
3.34440864055e+13 -1.66630934581 -0.233548504748 8.63979408201 0.134971676424 1.22867233876 3.51338035682 -1.74479711928 
562817511858.0 0.0234280977449 -0.649115477761 3.15235478537 2.4415057071 -8.39781293681 0.712470977375 -0.894732021569 
12425541749.2 -1.94305874261 -0.98997866635 2.97175659027 0.899563444384 -4.43541706424 1.23549482817 -1.03393502573 
294909224192.0 -0.334265469011 0.463854875822 9.69338712928 4.54398237194 -7.51615994218 0.59273521611 -0.91599906335 
