# mass logzsol tau sf_start sf_trunc sf_slope dust2 dust_index 
48137159562.8 -0.80645050571 0.557516564169 9.16635588182 12.890332639 -3.08313082181 2.17206800535 -0.4 
232401184969.0 -1.29539779338 0.655195605009 10.1230782008 13.4565799622 -3.07293209603 3.22870738639 -0.552910637396 
71916298222.7 -0.0519208592453 1.62360539412 11.834102057 12.5326220781 -4.83077558885 1.72505493384 -0.531204095558 
6.79093743711e+12 -0.751883844662 7.35786826992 12.5894056502 13.4634388951 -3.88626258051 0.800582826511 -0.594736384672 
194013134.382 -0.69514913603 1.78069044089 9.13351908912 11.9148139006 1.62207591302 1.32239479206 -0.4 
494571264023.0 -1.93397919319 33.3273263507 3.22033026691 5.38021544779 -7.7970059724 2.79850981776 -0.4 
20190652611.5 -1.50604538373 17.6888193363 6.873251544 8.77525079238 -8.20111173156 1.4430539297 -0.535823030814 
1804252327.26 -1.63498911656 0.160753029 7.27199799249 13.4033229211 -1.26730273608 3.29797485547 -1.3278754295 
349565759.01 -0.873069684359 29.199423191 11.2247329373 13.6271574592 -9.75102610014 2.95024904158 -1.3601111357 
52033468.8952 -0.997693372208 55.7428889517 9.57779213919 10.4391052124 -8.91351018773 1.83561883301 -0.47060793922 
447310493321.0 -1.96234504745 16.4086398391 8.2159911089 10.5446733202 -3.87108545263 0.286786396292 -0.4 
665791020.808 -0.718243268456 0.482624468282 5.79783384002 7.75066180832 -5.00657520395 2.15674912841 -1.59888983632 
205044236.948 -0.565487427268 57.1722132962 13.4760837553 13.9850564282 1.35890584223 3.74317845593 -0.673490752229 
138783315.863 -1.54025442195 3.88674320192 1.27285594316 5.19625688148 -3.61489029335 2.0996409238 -1.12368253246 
157765421708.0 -0.861709841155 1.92961074908 7.75068504871 13.8203196225 -1.69664810723 3.66478550417 -0.767914034186 
216177272.212 -0.309527882666 0.981811143346 4.43567591505 7.42747329729 -2.4922060558 0.997239923165 -0.835131778362 
954880334.124 -0.936312412714 0.528301360064 9.23085423678 12.5715035755 -8.90949407018 3.90769550004 -0.840024765112 
431175909.214 0.0533359881979 20.6567615459 5.58513273139 12.2874362595 1.48996482155 2.44744783867 -0.754539439521 
27500582.4241 -0.739854568804 4.68744835271 8.8832099983 13.0100559151 -2.25286922488 3.21990578079 -0.510080422091 
2.6653476931e+12 -1.47345054556 55.0327062258 9.63120905351 13.2318543503 -3.76879451398 1.0192400727 -1.28168917662 
50616237.22 -1.04286516777 0.205204455044 4.06417074545 8.75785054769 -2.49009286743 3.09021450509 -1.12755163061 
11178934.1115 -1.39694232941 85.7125971153 2.32078325711 5.20916607151 0.413629577513 2.15500875664 -0.752558556133 
135575208.313 -1.90207814353 9.49926478577 3.41003784828 3.98337480211 -0.518740956122 3.04972076265 -0.4 
4.60723582426e+13 -1.46396926204 4.26964599552 8.7062419694 12.3137627694 -9.67973917397 1.92218055066 -0.637726314249 
3717702276.38 -1.3773514464 55.3064610369 3.4220169655 8.59979888869 -9.52379234829 0.357965979978 -0.4 
253671075501.0 -0.252361715844 6.10745538436 1.84096267782 5.20279460598 -6.2281742796 3.68363451145 -0.509376071274 
350628296.79 -0.499294936985 0.701536276223 2.25811890459 4.41897060751 -9.81910072033 3.82573461585 -1.0089660155 
9.22873008444e+12 -0.282903421046 10.6124978617 4.21915785708 8.70177019776 -0.59591747094 0.180380441219 -0.669992784188 
227478131.376 -0.904576004143 50.3649070344 8.60553052501 10.6892832473 -5.4476998615 2.32512354144 -0.955481475517 
1004967633.06 -1.62849043278 14.9890785493 3.94526688128 5.88986492363 -5.32516769148 0.0997679846384 -0.629942953587 
3.19395609579e+13 -1.71529852544 0.127215431429 12.0977057739 13.9905675878 -0.161170325373 3.84417814312 -1.09686728001 
958075899.524 -0.33535286117 10.203558855 11.296936924 12.5641224435 -0.37529977384 1.71119578458 -0.896918436849 
5.50802339755e+12 -0.713793980642 4.63661434785 5.48670621275 6.27053515015 -6.22520605346 1.66209654838 -1.15062486148 
98338402740.4 -0.843346793117 8.08688644677 6.75345260575 10.1090759928 -4.98934054433 3.20751465832 -1.04231039083 
608305498.613 -0.651173401752 32.145212015 4.45761260068 9.61725849976 -9.22980688483 2.60079892524 -0.4 
5.39407534497e+13 -0.555961578816 5.08470295575 7.47687953891 8.3417945264 -1.38655205982 0.0253865395652 -0.603885419309 
18138694.1103 -0.693470812054 19.294155673 2.22042837246 9.12622721108 -3.48603808555 1.96787633298 -1.07377977147 
3.30139328611e+12 -0.395917332682 3.87981684922 5.01303230106 5.79137939978 1.98361186051 2.93901142204 -0.4 
1.5727605891e+13 -0.737678267372 84.3619067754 9.23178674183 11.8513638148 -0.155213938379 3.48641651863 -0.995507343704 
849130249.275 -1.25182964513 0.141067744931 11.5193270428 13.3841310843 -7.90672342093 1.98629474419 -0.624791421846 
25954354.1966 -0.70937987815 0.122034928374 3.26178026355 12.7974858914 0.6554944355 2.8000088519 -0.97295360051 
720677801497.0 -1.40474320455 0.315241215957 4.39579838575 5.69959280091 -1.71963824345 3.42722351977 -0.65157681049 
3648550564.97 -0.0594293978994 84.8601472529 8.20930921367 10.8509004544 -0.153423445478 1.56226225858 -0.572593782981 
314963940.818 -0.989441110487 1.73517716726 7.11853354627 9.17797238976 -3.43690150134 3.38074737529 -0.4 
9.43409783241e+12 -1.61016197194 20.9300334566 4.25896421505 13.7613604639 -9.65364980431 3.15383735038 -0.650562680877 
9.61112637527e+12 -1.76720713275 0.602873600023 12.1406609626 13.1471376617 -0.840636855734 3.16969072743 -1.64149015121 
2024217172.04 -0.0930521330302 1.40190260359 6.23906594036 9.72560348803 1.36274020782 1.94037243084 -0.668381764049 
2.17592720795e+12 -1.14855599795 3.17708971309 3.30834612806 11.3184144716 -7.02656955214 3.44584113761 -0.717787470485 
797008712176.0 -0.000791838337179 0.485500156489 10.0068911638 13.9369915682 -2.3401984205 0.835606372486 -0.746022356606 
2495915045.15 -0.278868502881 0.125979306231 3.58155613775 13.3436619348 -7.72400894828 1.18917260755 -0.4 
