# mass logzsol tau tage sf_trunc sf_slope dust2 dust_index 
48137159562.8 -0.80645050571 nan 9.54116171841 7.07623053118 1.15451131733 0.224563144431 -0.783776034041 
232401184969.0 -1.29539779338 nan 10.5255226821 8.79943893897 -4.90521881709 1.2163925112 -1.47808884537 
71916298222.7 -0.0519208592453 nan 12.2859761164 1.51097426023 0.367165671267 0.354980813851 -0.4 
6.79093743711e+12 -0.751883844662 nan 13.0630995912 5.38057976465 -2.72275228007 0.304376103549 -1.11461259261 
194013134.382 -0.69514913603 nan 9.50737630725 4.96971705799 -9.09459182311 0.310390773972 -1.07577579971 
494571264023.0 -1.93397919319 nan 3.42336203018 0.595017240397 0.832237466009 2.87236676099 -0.4 
20190652611.5 -1.50604538373 nan 7.18181214416 1.55615990053 1.06418495111 3.16281805139 -0.732497242062 
1804252327.26 -1.63498911656 nan 7.5920779345 6.82525343753 1.2512989907 2.27723407223 -0.786681192175 
349565759.01 -0.873069684359 nan 11.659003 9.71649565736 -0.425029315377 1.78708215719 -0.497358779583 
52033468.8952 -0.997693372208 nan 9.9644839121 0.967793261813 1.03853424767 2.49384581733 -0.4 
447310493321.0 -1.96234504745 nan 8.56334196316 2.98552045096 1.73560492959 3.23278402739 -0.984350289606 
665791020.808 -0.718243268456 nan 6.07532681762 1.18521509672 0.053376804339 3.372873069 -1.42786787593 
205044236.948 -0.565487427268 nan 13.9753928416 5.26188834209 -6.85681189966 3.03978058783 -0.4 
138783315.863 -1.54025442195 nan 1.41962733708 0.426674297265 -2.16326455912 1.21046447339 -0.951400860312 
157765421708.0 -0.861709841155 nan 8.0845937279 7.78536785944 -6.10430640957 2.70352199967 -0.4 
216177272.212 -0.309527882666 nan 4.6738176637 1.3146008727 1.60411670436 0.178861044784 -0.4 
954880334.124 -0.936312412714 nan 9.60752335917 6.37956249464 -5.82445045361 2.23645378051 -1.9807969879 
431175909.214 0.0533359881979 nan 5.8564810103 4.56309755486 -2.82212671651 0.176633219883 -1.41177831144 
27500582.4241 -0.739854568804 nan 9.24983606492 7.24004871347 1.99726864342 3.20090764315 -1.27208199149 
2.6653476931e+12 -1.47345054556 nan 10.0194439817 8.00193103246 0.348879429845 2.1083851683 -0.494682405675 
50616237.22 -1.04286516777 nan 4.29158012254 1.91847026565 1.38006029276 2.07786845384 -1.11513633814 
11178934.1115 -1.39694232941 nan 2.49782810676 0.570147333671 1.09384974978 1.2401708827 -0.694492342811 
135575208.313 -1.90207814353 nan 3.61855005279 0.085501222834 -2.36719737978 0.0914467945427 -0.4 
4.60723582426e+13 -1.46396926204 nan 9.06775562629 5.8668037128 0.495571741311 1.26041376836 -1.15949929735 
3717702276.38 -1.3773514464 nan 3.6308752334 1.69424431895 0.379331841953 0.203326037619 -1.05834575848 
253671075501.0 -0.252361715844 nan 2.00414604407 0.524937839696 0.0533008983356 2.08616449728 -0.821455636249 
350628296.79 -0.499294936985 nan 2.43335345072 0.403247317986 0.260238638194 1.93836389906 -0.4 
9.22873008444e+12 -0.282903421046 nan 4.45104463962 1.92283719591 1.94469897062 0.701151402801 -1.00919425168 
227478131.376 -0.904576004143 nan 8.96413474018 2.92502144304 0.423658860691 1.82961701875 -0.997362310883 
1004967633.06 -1.62849043278 nan 4.16924125785 0.673724308326 -1.00957598166 0.523810185932 -0.4 
3.19395609579e+13 -1.71529852544 nan 12.5571950518 12.4234700586 1.61435369319 2.29321982227 -0.4 
958075899.524 -0.33535286117 nan 11.7332928796 4.10764715223 -7.99854293372 1.29869944603 -0.4 
5.50802339755e+12 -0.713793980642 nan 5.75521105889 0.259952017087 -3.00372545559 2.41357303758 -1.02603188237 
98338402740.4 -0.843346793117 nan 7.0585523477 3.00112639114 -1.75506286132 1.89183896052 -0.692466532276 
608305498.613 -0.651173401752 nan 4.69638807581 2.42341835903 0.917809416506 0.0804588123328 -0.4 
5.39407534497e+13 -0.555961578816 nan 7.80287828114 0.526078438889 -4.60812717897 2.74966217864 -1.1220851031 
18138694.1103 -0.693470812054 nan 2.394574081 1.35743597346 1.0498204619 1.20541033834 -0.774764360923 
3.30139328611e+12 -0.395917332682 nan 5.2678532342 0.229162124126 0.498619961582 3.75161759545 -0.611573897587 
1.5727605891e+13 -0.737678267372 nan 9.60848280326 4.77690732393 1.22372391934 1.84134437123 -1.26820946107 
849130249.275 -1.25182964513 nan 11.9621076018 8.226822441 0.509620036351 0.678778887422 -0.545963973737 
25954354.1966 -0.70937987815 nan 3.46600947117 3.0218346203 1.07750437832 1.88822374313 -0.945526411845 
720677801497.0 -1.40474320455 nan 4.6327881169 0.459309240212 0.961090275328 0.569872561762 -0.461001582276 
3648550564.97 -0.0594293978994 nan 8.5564670354 3.47900151584 -0.79091372138 0.83169633212 -0.762204927765 
314963940.818 -0.989441110487 nan 7.43418007094 1.84980975331 0.0901902206094 1.51363618065 -0.679022580326 
9.43409783241e+12 -1.61016197194 nan 4.49200095904 4.32884062718 0.0498839923192 3.03339800881 -1.25714528388 
9.61112637527e+12 -1.76720713275 nan 12.6013911682 4.71417264732 0.855597892292 3.32389111646 -0.4 
2024217172.04 -0.0930521330302 nan 6.52930562309 2.70036239909 -1.98121335419 3.67376889499 -0.4 
2.17592720795e+12 -1.14855599795 nan 3.51392057175 2.56829516494 0.0126932697826 0.0105150106573 -1.00556904891 
797008712176.0 -0.000791838337179 nan 10.4059791308 10.1702610413 -2.6524714449 1.09665426529 -0.9866451913 
2495915045.15 -0.278868502881 nan 3.79502331506 3.50117245433 0.993147372096 0.676225568529 -0.964504541431 
708910759.655 -1.78763450319 nan 3.15594600968 0.906444390281 1.71361175989 0.559505584654 -1.48514399209 
209605144.561 -0.00421780646303 nan 10.0377024856 1.12667004235 -1.54813156178 0.747356995691 -0.4 
3.34440864055e+13 -0.785913643346 nan 11.3833182434 6.49046804438 1.58484536372 1.78322095651 -1.09861596062 
562817511858.0 -0.718320666947 nan 10.6700761951 7.29196157921 -1.38539715597 2.0228810441 -0.900238903045 
12425541749.2 -0.093149470315 nan 11.6541458334 4.71951029983 -7.02706848112 0.836648951685 -1.16677558525 
294909224192.0 0.0996930557972 nan 10.3034621591 7.48934818917 0.640027693968 0.743521618032 -0.4 
46357402608.6 -1.42377337853 nan 4.77859673376 3.69660185528 1.64743251617 2.88389452174 -0.618420419388 
1.11589166778e+13 -0.258036599114 nan 13.833458644 8.64491711498 0.0613524636983 0.313208982951 -0.4 
284083994419.0 -1.80518679202 nan 9.64745670038 3.84496745526 -8.87507382377 1.39040028755 -0.677699168281 
6.45737556982e+13 -1.07417901454 nan 3.13817154448 2.96356705364 -6.46297972519 1.55501098055 -0.587222303524 
