# mass logzsol tau sf_start sf_trunc sf_theta dust2 dust_index 
48137159562.8 -1.12111067207 0.557516564169 9.50585054411 1.0 -1.28195367953 0.0 -0.4 
232401184969.0 -0.810399638983 0.655195605009 10.498007023 1.0 -1.00302434425 0.0 -0.552910637396 
71916298222.7 -0.206119549596 1.62360539412 12.2724021332 1.0 -1.24120085276 0.0 -0.531204095558 
6.79093743711e+12 -1.11639205572 7.35786826992 13.0556799335 1.0 -0.448515742151 0.0 -0.594736384672 
194013134.382 -0.786672577964 1.78069044089 9.4717975739 1.0 -0.387757470188 0.0 -0.4 
494571264023.0 -0.756619734753 33.3273263507 3.33960175828 1.0 -0.762606025922 0.0 -0.4 
20190652611.5 -0.641984562334 17.6888193363 7.127816416 1.0 -0.225561010679 0.0 -0.535823030814 
1804252327.26 -0.411537210328 0.160753029 7.54133125147 1.0 -0.0477894713242 0.0158430769802 -1.3278754295 
349565759.01 -1.24785360829 29.199423191 11.6404637869 1.0 -0.484012240706 0.0 -1.3601111357 
52033468.8952 -0.734834838202 55.7428889517 9.93252518138 1.0 -0.671682717612 0.0 -0.47060793922 
447310493321.0 -0.0409491120621 16.4086398391 8.5202870759 1.0 -1.21749872414 0.0 -0.4 
665791020.808 -0.666280263706 0.482624468282 6.01256842668 1.0 -0.73498405208 0.0 -1.59888983632 
205044236.948 -0.894611067212 57.1722132962 13.9751979685 1.0 -0.1181609355 0.0 -0.673490752229 
138783315.863 -0.974510264092 3.88674320192 1.31999875587 1.0 -0.902991632796 0.0 -1.12368253246 
157765421708.0 -1.55299887017 1.92961074908 8.03774745792 1.0 -0.950036533041 0.0 -0.767914034186 
216177272.212 -0.782476917464 0.981811143346 4.5999602082 1.0 -1.35480004831 0.0 -0.835131778362 
954880334.124 -1.86738645928 0.528301360064 9.57273772703 1.0 0.357278497009 0.0 -0.840024765112 
431175909.214 -0.559688363073 20.6567615459 5.79198949922 1.0 -0.0208436897167 0.0 -0.754539439521 
27500582.4241 -1.02840607473 4.68744835271 9.21221777602 1.0 -1.06912050218 0.0 -0.510080422091 
2.6653476931e+12 -0.858322425481 55.0327062258 9.98792049993 1.0 -1.17955376335 0.0 -1.28168917662 
50616237.22 -1.05984656271 0.205204455044 4.21469558788 1.0 -1.40754249917 0.0 -1.12755163061 
11178934.1115 -0.535776115231 85.7125971153 2.40673819256 1.0 -1.41492140123 0.0 -0.752558556133 
135575208.313 -0.340862863991 9.49926478577 3.53633554637 1.0 -0.67100331393 0.0 -0.4 
4.60723582426e+13 -0.61756763313 4.26964599552 9.02869537567 1.0 -0.812626346889 0.0 -0.637726314249 
3717702276.38 -0.854518195014 55.3064610369 3.5487583346 1.0 -0.27906961016 0.252898925925 -0.4 
253671075501.0 0.178237664961 6.10745538436 1.9091464807 1.0 -0.592813921714 0.0 -0.509376071274 
350628296.79 -1.05991021059 0.701536276223 2.34175293809 1.0 0.170997249285 0.0 -1.0089660155 
9.22873008444e+12 -1.49514795584 10.6124978617 4.3754229629 1.0 -0.617252716713 0.0 -0.669992784188 
227478131.376 -0.99714021665 50.3649070344 8.92425387779 1.0 -1.06076666427 0.0 -0.955481475517 
1004967633.06 -0.691759051322 14.9890785493 4.09138787688 1.0 -0.358470037912 0.0 -0.629942953587 
3.19395609579e+13 -0.0933310763152 0.127215431429 12.5457689507 1.0 -0.317323356691 0.0 -1.09686728001 
958075899.524 -0.115911852856 10.203558855 11.7153419953 1.0 -1.51452445422 0.0 -0.896918436849 
5.50802339755e+12 -1.22713824394 4.63661434785 5.68991755396 1.0 -0.905162209193 0.0 -1.15062486148 
98338402740.4 -1.00510232937 8.08688644677 7.00358048004 1.0 -0.222329937844 0.0 -1.04231039083 
608305498.613 -1.25602891486 32.145212015 4.62270936367 1.0 0.0315285494522 0.0 -0.4 
5.39407534497e+13 -1.17406330921 5.08470295575 7.75380100331 1.0 -0.387889202241 0.0 -0.603885419309 
18138694.1103 -1.3752202188 19.294155673 2.30266646033 1.0 -1.57079632679 0.0 -1.07377977147 
