# mass logzsol tau sf_start sf_trunc sf_slope dust2 dust_index 
48137159562.8 -0.80645050571 0.557516564169 8.82686121953 12.9239920173 -3.08313082181 2.17206800535 -0.4 
232401184969.0 -1.29539779338 0.655195605009 9.74814937851 13.4683158474 -3.07293209603 3.22870738639 -0.552910637396 
71916298222.7 -0.0519208592453 1.62360539412 11.3958019808 12.5857777388 -4.83077558885 1.72505493384 -0.531204095558 
6.79093743711e+12 -0.751883844662 7.35786826992 12.1231313668 13.4792039559 -3.88626258051 0.800582826511 -0.594736384672 
194013134.382 -0.69514913603 1.78069044089 8.79524060434 11.9868184539 1.62207591302 1.32239479206 -0.4 
494571264023.0 -1.93397919319 33.3273263507 3.10105877554 5.69785200133 -7.7970059724 2.79850981776 -0.4 
20190652611.5 -1.50604538373 17.6888193363 6.618686672 8.96664435537 -8.20111173156 1.4430539297 -0.535823030814 
1804252327.26 -1.63498911656 0.160753029 7.00266473351 13.4163801275 -1.26730273608 3.29797485547 -1.3278754295 
349565759.01 -0.873069684359 29.199423191 10.8090020878 13.6326051181 -9.75102610014 2.95024904158 -1.3601111357 
52033468.8952 -0.997693372208 55.7428889517 9.223059097 10.5700690064 -8.91351018773 1.83561883301 -0.47060793922 
447310493321.0 -1.96234504745 16.4086398391 7.9116951419 10.6691875968 -3.87108545263 0.286786396292 -0.4 
665791020.808 -0.718243268456 0.482624468282 5.58309925335 7.98023251945 -5.00657520395 2.15674912841 -1.59888983632 
205044236.948 -0.565487427268 57.1722132962 12.9769695422 13.9818581874 1.35890584223 3.74317845593 -0.673490752229 
138783315.863 -1.54025442195 3.88674320192 1.22571313045 5.5195216045 -3.61489029335 2.0996409238 -1.12368253246 
157765421708.0 -0.861709841155 1.92961074908 7.4636226395 13.8172869761 -1.69664810723 3.66478550417 -0.767914034186 
216177272.212 -0.309527882666 0.981811143346 4.2713916219 7.66815119599 -2.4922060558 0.997239923165 -0.835131778362 
954880334.124 -0.936312412714 0.528301360064 8.88897074652 12.6177569447 -8.90949407018 3.90769550004 -0.840024765112 
431175909.214 0.0533359881979 20.6567615459 5.37827596356 12.3430282764 1.48996482155 2.44744783867 -0.754539439521 
27500582.4241 -0.739854568804 4.68744835271 8.55420222059 13.0388647367 -2.25286922488 3.21990578079 -0.510080422091 
2.6653476931e+12 -1.47345054556 55.0327062258 9.27449760708 13.252289682 -3.76879451398 1.0192400727 -1.28168917662 
50616237.22 -1.04286516777 0.205204455044 3.91364590303 8.94755981007 -2.49009286743 3.09021450509 -1.12755163061 
11178934.1115 -1.39694232941 85.7125971153 2.23482832167 5.53261606415 0.413629577513 2.15500875664 -0.752558556133 
135575208.313 -1.90207814353 9.49926478577 3.2837401502 4.35428823747 -0.518740956122 3.04972076265 -0.4 
4.60723582426e+13 -1.46396926204 4.26964599552 8.38378856312 12.3697335687 -9.67973917397 1.92218055066 -0.637726314249 
3717702276.38 -1.3773514464 55.3064610369 3.29527559641 8.79516475182 -9.52379234829 0.357965979978 -0.4 
253671075501.0 -0.252361715844 6.10745538436 1.77277887494 5.52616242401 -6.2281742796 3.68363451145 -0.509376071274 
350628296.79 -0.499294936985 0.701536276223 2.17448487108 4.77234616915 -9.81910072033 3.82573461585 -1.0089660155 
9.22873008444e+12 -0.282903421046 10.6124978617 4.06289275126 8.89370971247 -0.59591747094 0.180380441219 -0.669992784188 
227478131.376 -0.904576004143 50.3649070344 8.28680717223 10.8086665857 -5.4476998615 2.32512354144 -0.955481475517 
1004967633.06 -1.62849043278 14.9890785493 3.79914588568 6.18872837805 -5.32516769148 0.0997679846384 -0.629942953587 
3.19395609579e+13 -1.71529852544 0.127215431429 11.6496425971 13.9809842005 -0.161170325373 3.84417814312 -1.09686728001 
958075899.524 -0.33535286117 10.203558855 10.8785318528 12.6138207353 -0.37529977384 1.71119578458 -0.896918436849 
5.50802339755e+12 -0.713793980642 4.63661434785 5.28349487153 6.55645742848 -6.22520605346 1.66209654838 -1.15062486148 
98338402740.4 -0.843346793117 8.08688644677 6.50332473147 10.2489515712 -4.98934054433 3.20751465832 -1.04231039083 
608305498.613 -0.651173401752 32.145212015 4.29251583769 9.77442914437 -9.22980688483 2.60079892524 -0.4 
5.39407534497e+13 -0.555961578816 5.08470295575 7.1999580745 8.55075183506 -1.38655205982 0.0253865395652 -0.603885419309 
18138694.1103 -0.693470812054 19.294155673 2.13819028459 9.30105819902 -3.48603808555 1.96787633298 -1.07377977147 
3.30139328611e+12 -0.395917332682 3.87981684922 4.82736443806 6.09507441495 1.98361186051 2.93901142204 -0.4 
1.5727605891e+13 -0.737678267372 84.3619067754 8.88986871436 11.9259769741 -0.155213938379 3.48641651863 -0.995507343704 
849130249.275 -1.25182964513 0.141067744931 11.0926853005 13.4000504364 -7.90672342093 1.98629474419 -0.624791421846 
25954354.1966 -0.70937987815 0.122034928374 3.14097358712 12.8331979853 0.6554944355 2.8000088519 -0.97295360051 
720677801497.0 -1.40474320455 0.315241215957 4.23299103813 6.00613240684 -1.71963824345 3.42722351977 -0.65157681049 
3648550564.97 -0.0594293978994 84.8601472529 7.90526072428 10.9634859229 -0.153423445478 1.56226225858 -0.572593782981 
314963940.818 -0.989441110487 1.73517716726 6.85488415566 9.35412230513 -3.43690150134 3.38074737529 -0.4 
9.43409783241e+12 -1.61016197194 20.9300334566 4.10122479968 13.7604572042 -9.65364980431 3.15383735038 -0.650562680877 
9.61112637527e+12 -1.76720713275 0.602873600023 11.6910068529 13.1749992516 -0.840636855734 3.16969072743 -1.64149015121 
2024217172.04 -0.0930521330302 1.40190260359 6.00798942405 9.87980131107 1.36274020782 1.94037243084 -0.668381764049 
2.17592720795e+12 -1.14855599795 3.17708971309 3.18581478998 11.4103636124 -7.02656955214 3.44584113761 -0.717787470485 
797008712176.0 -0.000791838337179 0.485500156489 9.63626556518 13.929505593 -2.3401984205 0.835606372486 -0.746022356606 
2495915045.15 -0.278868502881 0.125979306231 3.44890591042 13.3586324869 -7.72400894828 1.18917260755 -0.4 
708910759.655 -1.78763450319 37.1337389316 2.85077740287 6.66838745304 -2.68463339694 2.21236280006 -0.494825282689 
209605144.561 -0.00421780646303 15.0586296772 9.29158619963 10.6889578182 -9.68019460999 1.28005538794 -0.452378177527 
3.34440864055e+13 -0.785913643346 0.351373436834 10.5509817973 12.94223398 -0.0523643574271 3.33824852594 -1.25948990039 
562817511858.0 -0.718320666947 38.4882890044 9.88344064337 13.0109364583 -8.43856817084 3.29486503235 -0.50176308168 
12425541749.2 -0.093149470315 73.6185160865 10.8044561436 12.6865971228 1.58202842203 3.31249292561 -0.618620885811 
294909224192.0 0.0996930557972 0.11318291955 9.54031735549 13.0545655185 1.66819382373 0.122704927397 -0.4 
46357402608.6 -1.42377337853 1.60446275813 4.36945698624 12.0844260669 -1.04316739962 1.42825622229 -0.73662074507 
1.11589166778e+13 -0.258036599114 26.7899046439 12.8441297604 13.935381095 -7.45804683585 0.449970470493 -0.898564556963 
284083994419.0 -1.80518679202 0.953026112806 8.92634536393 11.5390185356 -4.44296489408 0.259992072984 -0.985522017054 
6.45737556982e+13 -1.07417901454 62.8402963358 2.83414183429 13.5721024281 0.788508822005 1.41480810992 -0.4 
