# mass logzsol tau sf_start sf_trunc sf_theta dust2 dust_index 
48137159562.8 -1.12111067207 0.557516564169 9.37005267919 12.8656733643 -0.0617695631813 0.0 -0.4 
232401184969.0 -0.810399638983 0.655195605009 10.3480354941 13.4445039614 -0.0595445463764 0.0 -0.552910637396 
71916298222.7 -0.206119549596 1.62360539412 12.0970821027 12.5000136798 -0.443046504933 0.0 -0.531204095558 
6.79093743711e+12 -1.11639205572 7.35786826992 12.8691702202 13.451515315 -0.236985732139 0.0 -0.594736384672 
194013134.382 -0.786672577964 1.78069044089 9.33648617999 11.8684764318 0.964747305692 0.0 -0.4 
494571264023.0 -0.756619734753 33.3273263507 3.29189316173 5.18866467997 -1.090177587 0.0 -0.4 
20190652611.5 -0.641984562334 17.6888193363 7.0259904672 8.65914525443 -1.1783397873 0.0 -0.535823030814 
1804252327.26 -0.411537210328 0.160753029 7.43359794788 13.3900634304 0.334382671145 0.0158430769802 -1.3278754295 
349565759.01 -1.24785360829 29.199423191 11.474171447 13.6188720694 -1.51647864799 0.0 -1.3601111357 
52033468.8952 -0.734834838202 55.7428889517 9.79063196451 10.3599742172 -1.33376102038 0.0 -0.47060793922 
447310493321.0 -0.0409491120621 16.4086398391 8.3985686891 10.4678882829 -0.233674596483 0.0 -0.4 
665791020.808 -0.666280263706 0.482624468282 5.92667459202 7.61178762628 -0.481400031271 0.0 -1.59888983632 
205044236.948 -0.894611067212 57.1722132962 13.7755522832 13.9847243488 0.907332502842 0.0 -0.673490752229 
138783315.863 -0.974510264092 3.88674320192 1.30114163079 5.00061814551 -0.177781483268 0.0 -1.12368253246 
157765421708.0 -1.55299887017 1.92961074908 7.92292249424 13.8163267252 0.240714041711 0.0 -0.767914034186 
216177272.212 -0.782476917464 0.981811143346 4.53424649094 7.28141714834 0.0671502217994 0.0 -0.835131778362 
954880334.124 -1.86738645928 0.528301360064 9.43598433093 12.5397592105 -1.33288483945 0.0 -0.840024765112 
431175909.214 -0.559688363073 20.6567615459 5.70924679209 12.2493792875 0.935925136634 0.0 -0.754539439521 
27500582.4241 -1.02840607473 4.68744835271 9.08061466493 12.9880571576 0.11936541831 0.0 -0.510080422091 
2.6653476931e+12 -0.858322425481 55.0327062258 9.84523592136 13.214784447 -0.211358175552 0.0 -1.28168917662 
50616237.22 -1.05984656271 0.205204455044 4.15448565091 8.64135833764 0.0676112479854 0.0 -1.12755163061 
11178934.1115 -0.535776115231 85.7125971153 2.37235621838 5.01381420643 0.701105213338 0.0 -0.752558556133 
135575208.313 -0.340862863991 9.49926478577 3.48581646713 3.76078313104 0.497693517582 0.0 -0.4 
4.60723582426e+13 -0.61756763313 4.26964599552 8.89971401316 12.276290831 -1.5009262533 0.0 -0.637726314249 
3717702276.38 -0.854518195014 55.3064610369 3.49806178696 8.47979441955 -1.46690393373 0.252898925925 -0.4 
253671075501.0 0.178237664961 6.10745538436 1.88187295955 5.00730115278 -0.747911606389 0.0 -0.509376071274 
350628296.79 -1.05991021059 0.701536276223 2.30829932469 4.20605884323 -1.53133022624 0.0 -1.0089660155 
9.22873008444e+12 -1.49514795584 10.6124978617 4.31291692057 8.58403175771 0.480856213972 0.0 -0.669992784188 
227478131.376 -0.99714021665 50.3649070344 8.79676453668 10.6157117639 -0.577638502347 0.0 -0.955481475517 
1004967633.06 -0.691759051322 14.9890785493 4.03293947864 5.70963969971 -0.550906129766 0.0 -0.629942953587 
3.19395609579e+13 -0.0933310763152 0.127215431429 12.36654368 13.9903579786 0.57570332777 0.0 -1.09686728001 
958075899.524 -0.115911852856 10.203558855 11.5479799668 12.5322140533 0.528987529004 0.0 -0.896918436849 
5.50802339755e+12 -1.22713824394 4.63661434785 5.60863301747 6.0987692646 -0.747264039901 0.0 -1.15062486148 
98338402740.4 -1.00510232937 8.08688644677 6.90352933033 10.0226110149 -0.477640011824 0.0 -1.04231039083 
608305498.613 -1.25602891486 32.145212015 4.55667065847 9.51986424419 -1.4027662551 0.0 -0.4 
5.39407534497e+13 -1.17406330921 5.08470295575 7.64303241755 8.21605662699 0.308366504521 0.0 -0.603885419309 
18138694.1103 -1.3752202188 19.294155673 2.26977122518 9.0179211491 -0.149670292337 0.0 -1.07377977147 
3.30139328611e+12 -1.14579089811 3.87981684922 5.12443301886 5.60896560866 1.04362221379 0.0 -0.4 
1.5727605891e+13 -1.10601278844 84.3619067754 9.43693755832 11.803616344 0.577002809827 0.0 -0.995507343704 
849130249.275 -0.898898849709 0.141067744931 11.7753120882 13.3704451084 -1.11411422105 0.0 -0.624791421846 
25954354.1966 -1.037108723 0.122034928374 3.33426426941 12.7707633556 0.753871939798 0.0 -0.97295360051 
720677801497.0 -0.900910256474 0.315241215957 4.49348279433 5.5151393076 0.235698372054 0.0 -0.65157681049 
3648550564.97 -0.285716617662 84.8601472529 8.39173830731 10.7809204645 0.577393434781 0.0 -0.572593782981 
314963940.818 -1.06498290007 1.73517716726 7.27672318063 9.07081622064 -0.138950352616 0.0 -0.4 
9.43409783241e+12 -0.591103095816 20.9300334566 4.35360786427 13.7560573631 -1.4952344358 0.0 -0.650562680877 
9.61112637527e+12 -0.500636548888 0.602873600023 12.4104534284 13.1281851653 0.427466726371 0.0 -1.64149015121 
2024217172.04 -0.364537170204 1.40190260359 6.37771185015 9.63061689888 0.908169031644 0.0 -0.668381764049 
2.17592720795e+12 -1.05921102973 3.17708971309 3.3818649309 11.258823682 -0.922094434367 0.0 -0.717787470485 
797008712176.0 0.0450651464317 0.485500156489 10.229266523 13.9355913808 0.100313143353 0.0 -0.746022356606 
2495915045.15 -1.1593016167 0.125979306231 3.66114627414 13.3290766444 -1.07425210682 0.0 -0.4 
708910759.655 0.19 37.1337389316 3.02620985843 6.22016122802 0.0251690883773 0.0 -0.494825282689 
209605144.561 -0.119284384367 15.0586296772 9.86337611961 10.4863419334 -1.50102561403 0.0 -0.452378177527 
3.34440864055e+13 -1.3272366959 0.351373436834 11.2002729848 12.8831958594 0.599441107601 0.0 -1.25948990039 
562817511858.0 -0.904979544678 38.4882890044 10.4916523753 12.9573408486 -1.23014474599 0.0 -0.50176308168 
12425541749.2 0.160284884718 73.6185160865 11.4693457524 12.610056969 0.956010298505 0.0 -0.618620885811 
294909224192.0 -1.62170709063 0.11318291955 10.1274138081 13.0041217949 0.974808673017 0.0 -0.4 
46357402608.6 -0.735290184733 1.60446275813 4.63834664693 11.9748134444 0.383281416037 0.0 -0.73662074507 
1.11589166778e+13 0.187444851449 26.7899046439 13.6345377457 13.9380451614 -1.01622817497 0.0 -0.898564556963 
284083994419.0 -0.245411838871 0.953026112806 9.47565892479 11.3917862687 -0.358439336205 0.0 -0.985522017054 
6.45737556982e+13 -0.448004500086 62.8402963358 3.00855056255 13.5559488481 0.782891177261 0.0 -0.4 
