# mass_1 mass_2 logzsol tau_1 tau_2 sf_start_1 sf_start_2 dust2_1 dust2_2 dust_index 
9955186109.81 27073385.7639 -0.929584261391 5.76301510307 0.426923902292 8.19754917322 3.48253628368 0.416249046924 0.115312200779 -1.23462775609 
35869311929.2 10803745.345 -0.174184005347 1.42073881204 0.169350096444 3.71133416417 3.80973121926 3.91072620606 0.664857325345 -1.0503701243 
13803584899.9 52274640.8625 -0.564439537188 50.0158101206 0.121930348154 12.3907780781 5.64890893237 2.63691999136 3.90493837472 -0.720839603835 
559756238143.0 5.73049329747e+12 -0.745295657932 6.73779603161 0.230802202657 6.39070251299 8.71150937189 2.17385582445 1.65245843237 -0.575373726634 
111808030.857 72894609.2672 0.0156990638527 7.92651897226 0.27784866207 2.38605179392 5.83607932752 3.65703449283 3.09435989674 -1.24095187913 
66336537055.2 16717082694.2 0.0170716289196 0.228175527637 0.111063330707 1.37285720804 11.7730688798 2.38114707078 1.04030168857 -2.37978824489 
4907387945.27 76028733.4387 -0.607936292186 0.777173795892 0.252486843303 12.1738572063 10.4892612828 1.12806684424 1.52895712308 -1.6762626656 
686971374.712 4721295579.19 -0.0926004583471 0.537207973247 0.216569304736 5.36415485194 0.962076102856 2.70109015433 2.00270597119 -1.5994670533 
180570334.625 31318560.2553 -0.166751278315 4.76201935678 0.481177225857 12.769084914 11.505079938 3.6028373822 0.914919165637 -0.838199582441 
38296002.2096 34587358.5678 -0.592470934181 3.33264134502 0.157727622114 10.9750419169 12.8155508734 2.90103324733 0.133732283144 -1.1553881806 
61128007597.6 533383850214.0 -0.685399433439 0.210372325302 0.100618667302 1.24106772134 10.3370053854 0.13938639347 3.42635823971 -1.41766097162 
305105292.891 61439815.4296 -0.775361670575 7.41922992614 1.54666877186 12.7469818938 3.19017690208 2.67833556516 2.90371393763 -1.88338014933 
116956861.395 876925465.261 0.109134287256 11.4908246118 1.06309690616 7.70378294615 12.866863358 2.22160129972 0.72769190208 -0.404606091567 
85117885.3034 187312557.903 -0.19243750768 0.704644627922 0.193414516683 8.13986666486 7.41806728897 2.54370845992 3.44710480664 -2.75485737391 
26167567356.8 159477808.111 -0.473966393407 4.91949056007 0.710769762298 12.1732292238 5.99885864548 3.34282172602 3.82264941228 -1.5072754721 
122101312.917 1978359867.9 -0.240152979368 23.916890409 2.30914380085 13.4173745535 4.62946379906 2.27502078249 0.0717078564765 -2.14572167562 
409216192.424 12811984.7056 -0.376759753921 3.97312350814 0.588310425624 3.58855884816 3.37344806746 3.04723437102 1.60710618794 -1.2222058507 
214207794.9 1188294122.4 0.0280957459112 67.6117361877 7.01687964495 11.109441296 10.803623769 2.11841496634 3.23729489038 -1.92434480729 
22786896.5315 294006480.702 -0.242914049811 6.97395999519 0.76392371295 1.12782714823 7.7977036462 3.90152851633 1.30547306723 -1.28915955588 
261405973998.0 376523125.645 0.157709527872 0.853214970956 0.16270985219 5.84400635783 12.7895640586 0.199236965186 3.73098429917 -1.14510047858 
