# mass logzsol logtau tage delt_trunc sf_tanslope dust1 dust2 dust_index duste_gamma duste_umin duste_qpah 
10000000000.0 -0.838431057335 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.626466115187 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.784383529349 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.172101783868 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.58077234909 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.5247890475 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.955403389443 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.28054784501 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.50150604545 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.75795233826 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.538311183255 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.41476524054 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.57332725412 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.62587544952 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.678616334976 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.56620888993 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.36621582578 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.47325710877 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.84380401358 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.298016300136 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.76167014438 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.96499587711 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.62902411307 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.0856665371617 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.18321487172 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.614676005436 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.50109744175 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.13080599729 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.55934870786 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.35933285685 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.0363419720259 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.36576602617 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.200291309307 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.742255823503 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.42692225993 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.106894272612 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.89983213474 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.269203848238 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.0590345884541 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.38201796316 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.85159482959 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.474100245045 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.18574268546 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.51553914093 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.127842883563 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.125339970794 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.26506029752 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.325330247574 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.460546448692 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.23685876233 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.40631661392 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.57036539928 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 0.0425389944071 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.507386043416 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -1.0207622468 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.594396609436 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
10000000000.0 -0.843503080679 0.0 1.1 0.5 0.0 1.0 1.0 -0.7 0.01 1.0 3.0 
